Date,Close,daily_return,rolling_vol
2013-04-05,23.32960319519043,0.0007148997360892917,0.004507906873114758
2013-04-08,23.471248626708984,0.006071489100498484,0.004716605776900305
2013-04-09,23.57123565673828,0.004259979160866401,0.004682717086742132
2013-04-10,23.796194076538086,0.009543768645641437,0.005121635166471186
2013-04-11,23.787864685058594,-0.00035003040623649007,0.005091649426169273
2013-04-12,23.762866973876953,-0.0010508598191809604,0.005066084254373204
2013-04-15,23.53790283203125,-0.00946704545764665,0.005500154883917302
2013-04-16,23.746204376220703,0.00884962206174067,0.005731954537164474
2013-04-17,23.53790283203125,-0.008771993236866282,0.006034320608696021
2013-04-18,23.387929916381836,-0.006371549611689509,0.006196336531756241
2013-04-19,23.5878963470459,0.00854998417470032,0.006224325928046343
2013-04-22,23.71287727355957,0.005298519404818514,0.005844838502342688
2013-04-23,23.92951011657715,0.009135662472268935,0.006077298346567428
2013-04-24,23.971158981323242,0.0017404812945687187,0.0059941377118388015
2013-04-25,23.90450668334961,-0.0027805204590051202,0.006044158839350106
2013-04-26,23.787864685058594,-0.004879498240064506,0.006165976736759735
2013-04-29,23.829517364501953,0.0017510053968619044,0.006151386063332061
2013-04-30,23.771202087402344,-0.002447186663817158,0.006092331572786904
2013-05-01,23.579566955566406,-0.008061650863567249,0.006343027318781762
2013-05-02,23.829517364501953,0.010600296833549017,0.006381773927803546
2013-05-03,24.09614372253418,0.011188911380530575,0.006747625668731964
2013-05-06,24.09614372253418,0.0,0.006754095603759047
2013-05-07,24.13780403137207,0.0017289201673764687,0.006675153847510851
2013-05-08,24.22112274169922,0.003451793303933526,0.00665988371679269
2013-05-09,24.22112274169922,0.0,0.00639061796894755
2013-05-10,24.446086883544922,0.009287932035388469,0.0066403769436986036
2013-05-13,24.437763214111328,-0.000340490871739374,0.00662948762097039
2013-05-14,24.82103729248047,0.015683680826722446,0.006844907102871835
2013-05-15,24.97100067138672,0.006041785326662552,0.006742418180494489
2013-05-16,24.896024703979492,-0.003002521540642067,0.006370909067681246
2013-05-17,25.387601852416992,0.019745206485070943,0.007027962001703936
2013-05-21,25.39594268798828,0.0003285397187089423,0.006987058303772555
2013-05-22,25.42093849182129,0.000984243984958777,0.006996379820183188
2013-05-23,25.162641525268555,-0.01016079585873031,0.007449724078300849
2013-05-24,25.187639236450195,0.0009934454280777771,0.007454922434149121
2013-05-27,25.254297256469727,0.002646457629227328,0.007360319715100003
2013-05-28,25.49592399597168,0.009567747502459367,0.007296780373503161
2013-05-29,25.28761863708496,-0.008170143546067599,0.0077135828564021125
2013-05-30,25.304283142089844,0.0006589985891531924,0.007636111949003045
2013-05-31,25.1209774017334,-0.007244059803122593,0.00757871857076637
2013-06-03,24.937679290771484,-0.007296615415499974,0.007692302187119078
2013-06-04,25.029335021972656,0.003675391367916614,0.007423077974463164
2013-06-05,24.71271324157715,-0.012650027662243213,0.008065122478276272
2013-06-06,24.621057510375977,-0.003708849380689161,0.008135449535578659
2013-06-07,24.829362869262695,0.008460455396724242,0.008283736297632422
2013-06-10,24.796024322509766,-0.001342706493455803,0.008298745864401122
2013-06-11,24.571063995361328,-0.009072435331668016,0.008365455142912561
2013-06-12,24.446086883544922,-0.005086353274729949,0.008446655028046798
2013-06-13,24.662721633911133,0.008861735270687898,0.007930760126357463
2013-06-14,24.596065521240234,-0.0027027070921178398,0.007811189441028679
2013-06-17,24.729379653930664,0.005420140573918486,0.007902283108848182
2013-06-18,24.995996475219727,0.010781379275184744,0.006950752894971105
2013-06-19,24.846025466918945,-0.005999801146133854,0.007039771355716359
2013-06-20,24.387765884399414,-0.01844397942558973,0.007977585088881696
2013-06-21,24.737712860107422,0.014349283873184238,0.008491641365924212
2013-06-24,24.488481521606445,-0.01007495478302245,0.008716817929894935
2013-06-25,24.77283477783203,0.011611714510542326,0.009129702567432868
2013-06-26,24.948467254638672,0.0070897205903865945,0.009003098083209196
2013-06-27,25.05719566345215,0.004358119787629899,0.008918523421869357
2013-06-28,25.06555938720703,0.0003337853073113184,0.008916878668421122
2013-07-02,25.17428970336914,0.004337837208516548,0.008831031957135312
2013-07-03,25.216106414794922,0.001661088035392888,0.008668809469995263
2013-07-04,25.584104537963867,0.014593772611660283,0.00917721845503617
2013-07-05,25.533926010131836,-0.0019613165572229807,0.008659166663766022
2013-07-08,25.692829132080078,0.006223215414863814,0.008626247678366618
2013-07-09,25.809921264648438,0.004557385719043294,0.008523027499516956
2013-07-10,25.743011474609375,-0.0025924058176306497,0.008550976374314661
2013-07-11,25.83500862121582,0.0035736746144554576,0.008182812330208549
2013-07-12,25.86009979248047,0.0009712081630213198,0.008009786268825097
2013-07-15,26.027374267578125,0.0064684388861599995,0.007934581424304657
2013-07-16,25.793193817138672,-0.008997467360015943,0.008257180871152627
2013-07-17,25.95209503173828,0.006160587003150697,0.00827274509299363
2013-07-18,26.027374267578125,0.002900699760376879,0.008045999723019141
2013-07-19,26.002277374267578,-0.000964249910595516,0.007870090408672977
2013-07-22,26.04409408569336,0.0016081941909888986,0.006300315105370585
2013-07-23,25.8768253326416,-0.006422521455397567,0.0060813564307642025
2013-07-24,25.801551818847656,-0.0029089160987222362,0.0055369673407088685
2013-07-25,25.743011474609375,-0.0022688691226516733,0.0052145935306446905
2013-07-26,25.76810073852539,0.0009746048530787643,0.005075904373477293
2013-07-29,25.676105499267578,-0.003570121065239129,0.005151096746316185
2013-07-30,25.801551818847656,0.004885722236328105,0.005209364294579452
2013-07-31,25.726280212402344,-0.00291732865425276,0.005244684667395497
2013-08-01,26.228092193603516,0.019505811841358023,0.006615667637514645
2013-08-02,26.286640167236328,0.0022322620036805407,0.005945372725966167
2013-08-06,26.136096954345703,-0.005726985720992284,0.006103577277333739
2013-08-07,26.194643020629883,0.0022400462619360795,0.00599831186944229
2013-08-08,26.060819625854492,-0.005108807731030951,0.006077089649900671
2013-08-09,25.86846351623535,-0.007381046044626638,0.006284378141624696
2013-08-12,25.843364715576172,-0.0009702470594524781,0.0062423124628948135
2013-08-13,26.060819625854492,0.008414342043753242,0.006504018298522293
2013-08-14,25.893545150756836,-0.006418619118629176,0.006509618116815543
2013-08-15,25.46701431274414,-0.01647247742745761,0.007182828544267973
2013-08-16,25.483736038208008,0.0006566032931272225,0.007023165219080821
2013-08-19,25.35828399658203,-0.004922827698336074,0.0070221272408562616
2013-08-20,25.550643920898438,0.007585683808192023,0.007280556978017438
2013-08-21,25.70119285583496,0.005892177723684888,0.007410525604482528
2013-08-22,25.960464477539062,0.010087921722482962,0.007634875995472013
2013-08-23,25.96881866455078,0.000321804219602706,0.007601971478860851
2013-08-26,25.927011489868164,-0.0016098989801059949,0.007592038378844415
2013-08-27,25.40846824645996,-0.02000011623440834,0.008792795242551275
2013-08-28,25.550643920898438,0.005595601948900741,0.008866844181335725
2013-08-29,25.75973129272461,0.00818325254242036,0.008989679988037794
2013-08-30,25.56736946105957,-0.0074675403046369215,0.009116474379448786
2013-09-03,25.71791648864746,0.0058882486059890216,0.008064152426114931
2013-09-04,25.826642990112305,0.004227655903340288,0.008114550505787564
2013-09-05,25.8768253326416,0.0019430455033784266,0.008054506859310553
2013-09-06,25.751373291015625,-0.004848046080356272,0.008084882942518056
2013-09-09,25.801551818847656,0.0019485767716138636,0.008042565218129369
2013-09-10,25.927011489868164,0.004862485477670431,0.007957953692582278
2013-09-11,25.918636322021484,-0.00032302866259581453,0.007954699715072903
2013-09-12,25.885190963745117,-0.00129039806959097,0.007730460633019736
2013-09-13,26.002277374267578,0.0045232971503457176,0.007665441637912205
2013-09-16,26.09427833557129,0.003538188597078662,0.006663988167247687
2013-09-17,26.136096954345703,0.0016025972528010968,0.006663466262516176
2013-09-18,26.244815826416016,0.0041597210272146246,0.006538013448425901
2013-09-19,26.336822509765625,0.0035057088591570196,0.006412478338373295
2013-09-20,26.23646354675293,-0.0038105949559967822,0.006426992252247264
2013-09-23,26.085237503051758,-0.005763964469970961,0.006234491781877756
2013-09-24,26.060035705566406,-0.0009661325676028065,0.006240051327511277
2013-09-25,26.009626388549805,-0.0019343533365088206,0.006245118961265135
2013-09-26,26.018028259277344,0.0003230292739320184,0.004204425050912393
2013-09-27,25.925617218017578,-0.0035518080132307395,0.004193344663740551
2013-09-30,25.782804489135742,-0.005508556563219802,0.004033410974583805
2013-10-01,25.992820739746094,0.008145593730846779,0.0040172946322567776
2013-10-02,26.009626388549805,0.0006465496366083734,0.00384404590314859
2013-10-03,25.85000991821289,-0.006136822880592474,0.0040092891696802335
2013-10-04,25.900409698486328,0.0019497006164754804,0.004009446485518475
2013-10-07,25.774396896362305,-0.004865282194025933,0.00401050113820614
2013-10-08,25.606382369995117,-0.006518659856242892,0.004229744175280552
2013-10-09,25.656782150268555,0.001968250709732944,0.004096357045123511
2013-10-10,26.186052322387695,0.020628860198417476,0.006167297468213704
2013-10-11,26.25326156616211,0.002566604654530291,0.0061685283979979666
2013-10-15,26.286869049072266,0.0012801260074091214,0.006108075608471039
2013-10-16,26.454885482788086,0.00639164875064302,0.006209101240656307
2013-10-17,26.572492599487305,0.00444557270057877,0.006261180656084392
2013-10-18,26.748918533325195,0.006639419812701108,0.006350312225466791
2013-10-21,26.740522384643555,-0.0003138874071181297,0.006327372912320055
2013-10-22,26.916942596435547,0.006597485615812193,0.006360354019611433
2013-10-23,27.034557342529297,0.004369543296842471,0.006184443101580725
2013-10-24,27.24458885192871,0.00776900123565194,0.006287518186915188
2013-10-25,27.37059783935547,0.0046251014508460475,0.006237844863343293
2013-10-28,27.421003341674805,0.0018415930340718312,0.006220732679536772
2013-10-29,27.5974178314209,0.006433553416988813,0.006113934058967464
2013-10-30,27.53861427307129,-0.002130763055761653,0.005920321056206976
2013-10-31,27.36220359802246,-0.006405938704814651,0.006154407834743219
2013-11-01,27.345394134521484,-0.0006143314971236435,0.006179144484236799
2013-11-04,27.437814712524414,0.003379749348218608,0.005862154061971816
2013-11-05,27.555421829223633,0.004286314997437923,0.005866207404971488
2013-11-06,27.496618270874023,-0.0021340104576895724,0.005712052173224572
2013-11-07,27.261390686035156,-0.008554782356200996,0.005897752670037688
2013-11-08,27.639432907104492,0.013867312398812892,0.0063477677686043414
2013-11-11,27.681438446044922,0.0015197684801135924,0.0050084432698758495
2013-11-12,27.647836685180664,-0.0012138733660734813,0.005079406211344541
2013-11-13,27.73183822631836,0.00303826813266439,0.005073127019870859
2013-11-14,27.992267608642578,0.009390988804956368,0.005226198071500962
2013-11-15,28.03427505493164,0.0015006803620329912,0.005216701379472307
2013-11-18,27.883060455322266,-0.005393918669666986,0.005404431871018909
2013-11-19,27.94186782836914,0.002109071676012819,0.005378516250532915
2013-11-20,27.790651321411133,-0.005411825289806771,0.005514108724522849
2013-11-21,28.227506637573242,0.015719506214866508,0.006305155265988243
2013-11-22,28.35352325439453,0.004464319801223526,0.0061962950147286125
2013-11-25,28.395526885986328,0.0014814254727686382,0.006165568281199114
2013-11-26,28.378721237182617,-0.0005918414147125794,0.0061869885779413936
2013-11-27,28.605554580688477,0.007993078391730135,0.00625619564644142
2013-11-28,28.681154251098633,0.0026428318387223815,0.006195386782309445
2013-11-29,28.647552490234375,-0.0011715623635674133,0.005942275967324849
2013-12-02,28.639162063598633,-0.00029288458895759817,0.005935059746673902
2013-12-03,28.53835105895996,-0.0035200403005787306,0.0060573937716792885
2013-12-04,28.655961990356445,0.004121153711841963,0.006054235786642261
2013-12-05,28.412322998046875,-0.00850220950151881,0.006414331671303142
2013-12-06,28.731563568115234,0.011235989753118902,0.006303637888581415
2013-12-09,28.739971160888672,0.00029262566074783614,0.005754248360170768
2013-12-10,28.597145080566406,-0.004969597203932974,0.005945448129325076
2013-12-11,28.227506637573242,-0.012925711358661385,0.006718473286114651
2013-12-12,28.286312103271484,0.0020832681558904387,0.0067072807486921885
2013-12-13,28.12669563293457,-0.005642887264842633,0.006563698023183838
2013-12-16,28.286312103271484,0.005674910143017797,0.006665919669106069
2013-12-17,28.269515991210938,-0.000593789391816979,0.006536648345430735
2013-12-18,28.94999885559082,0.024071259818931656,0.008297203770594107
2013-12-19,28.865982055664062,-0.002902134827218905,0.008206899500730926
2013-12-20,28.983592987060547,0.004074378317345584,0.00759272317178398
2013-12-23,28.983592987060547,0.0,0.0075617424522061594
2013-12-24,29.092817306518555,0.0037684878995771776,0.007584336623757417
2013-12-27,29.4832706451416,0.013420953168930883,0.008024048766446648
2013-12-30,29.2893123626709,-0.006578587728789276,0.008096020637026722
2013-12-31,29.331478118896484,0.0014396294355931705,0.008089230618117057
2014-01-02,29.23027801513672,-0.003450221749805693,0.008136358754852621
2014-01-03,29.13751220703125,-0.0031736204512810007,0.008183231172027416
2014-01-06,29.10376739501953,-0.001158122621174762,0.008136210692691445
2014-01-07,29.63508415222168,0.018255944324688134,0.008953859652366681
2014-01-08,29.69411277770996,0.0019918494303940992,0.008647157919646806
2014-01-09,29.84591293334961,0.005112129693048084,0.0084254457847711
2014-01-10,30.00615692138672,0.0053690429371338055,0.008451397746384313
2014-01-13,29.508577346801758,-0.016582582564257486,0.00927605167459844
2014-01-14,30.09048080444336,0.019719807254776622,0.00946485344013695
2014-01-15,30.25916290283203,0.005605829281523533,0.009477317036009774
2014-01-16,30.115795135498047,-0.004737995158503372,0.009436793809798685
2014-01-17,30.183252334594727,0.002239927546099141,0.00942335430975538
2014-01-20,30.141082763671875,-0.0013971181917502573,0.009440873896600888
2014-01-21,30.25916290283203,0.003917581199255116,0.008136688037145439
2014-01-22,30.596485137939453,0.011147771542478813,0.008277792967902113
2014-01-23,30.360363006591797,-0.0077172959666163,0.008581996654876583
2014-01-24,29.685680389404297,-0.022222481893283463,0.010107465812319902
2014-01-27,29.702556610107422,0.0005684970154549163,0.010090742143661688
2014-01-28,29.93023681640625,0.007665340370779816,0.009811863575574167
2014-01-29,29.6688175201416,-0.008734287599132862,0.009903358102643894
2014-01-30,30.023021697998047,0.011938601112632341,0.010205097891704477
2014-01-31,29.69411277770996,-0.010955223747848741,0.010501718459645733
2014-02-03,28.918235778808594,-0.026128984041704828,0.012021078790093592
2014-02-04,29.05317497253418,0.004666231880731564,0.012067162976481765
2014-02-05,29.07004165649414,0.0005805452924132481,0.011322636292398769
2014-02-06,29.373640060424805,0.01044368658009276,0.011576256437584673
2014-02-07,29.719411849975586,0.011771499509066308,0.011824852187626762
2014-02-10,29.786890029907227,0.0022705085912289036,0.011771948504336901
2014-02-11,30.023021697998047,0.007927368981915706,0.011279840355907083
2014-02-12,29.963985443115234,-0.0019663661931387244,0.010429885312891617
2014-02-13,30.09048080444336,0.0042215799886924366,0.010396019630095916
2014-02-14,30.25916290283203,0.005605829281523533,0.010415997053977454
2014-02-18,30.216997146606445,-0.0013934872012483224,0.010411958877002397
2014-02-19,30.368797302246094,0.005023667802037002,0.010459800637695194
2014-02-20,30.655536651611328,0.009441906655421883,0.010620632571320425
2014-02-21,30.72299575805664,0.0022005521290315855,0.010355616674191916
2014-02-24,30.706119537353516,-0.0005493025757001835,0.010196860363400081
2014-02-25,30.663957595825195,-0.0013730794435626859,0.008781492248092016
2014-02-26,30.765172958374023,0.003300792542271447,0.008785962900748042
2014-02-27,30.976001739501953,0.0068528391312210335,0.008760187861755456
2014-02-28,30.88323211669922,-0.002994886931596108,0.00850505808912126
2014-03-03,30.630231857299805,-0.008192156133250417,0.008456914169987199
2014-03-04,31.212127685546875,0.018997434657302303,0.00885818646323366
2014-03-05,31.035037994384766,-0.005673746210006492,0.0063249929354757765
2014-03-06,30.984434127807617,-0.0016305398622777911,0.00641008019301556
2014-03-07,31.2374210357666,0.008164967832410275,0.006475027405277076
2014-03-10,31.279600143432617,0.0013502749672491543,0.006285214234936289
2014-03-11,31.144676208496094,-0.004313480169753747,0.0061434952102904505
2014-03-12,31.102514266967773,-0.0013537447378187961,0.006193621212679017
2014-03-13,30.647096633911133,-0.014642470031444144,0.00702971889025051
2014-03-14,30.663957595825195,0.000550165065078545,0.006997935600239485
2014-03-17,30.832624435424805,0.005500491548506847,0.007031728695573187
2014-03-18,31.30491065979004,0.015317743235071735,0.007630908784954481
2014-03-19,31.43140411376953,0.004040690464003349,0.007614774939762834
2014-03-20,31.59165382385254,0.005098394888849667,0.007616322178182049
2014-03-21,31.422964096069336,-0.0053396928417795975,0.0075682461476624064
2014-03-24,31.215538024902344,-0.006601098181980181,0.007751861952215131
2014-03-25,31.24094581604004,0.0008139469234016428,0.007745824868815172
2014-03-26,30.859962463378906,-0.012195000590075722,0.008245097656367224
2014-03-27,30.597496032714844,-0.00850507938807532,0.00843316255887685
2014-03-28,30.775299072265625,0.005811032359009927,0.008392400847247029
2014-03-31,31.063138961791992,0.009352951821864464,0.008621811462682536
2014-04-01,31.22402000427246,0.0051791624368147104,0.0084544914354539
2014-04-02,31.317150115966797,0.0029826432240818157,0.0074018076637949945
2014-04-03,31.26634979248047,-0.0016221247239360803,0.007293440559546713
2014-04-04,30.766822814941406,-0.015976504480199938,0.008116494875273621
2014-04-07,30.44510841369629,-0.010456536353467105,0.00816205585726463
2014-04-08,30.343496322631836,-0.003337550639784914,0.008153181863106164
2014-04-09,30.58057403564453,0.007813131041061627,0.008364269921635525
2014-04-10,30.15724754333496,-0.013842987113850236,0.008833714418949432
2014-04-11,29.970983505249023,-0.00617642700376686,0.008382301310179432
2014-04-14,30.004858016967773,0.0011302435808560052,0.008388716078423198
2014-04-15,30.377376556396484,0.012415274193867232,0.008783096693325085
2014-04-16,30.792219161987305,0.013656301255003056,0.008638156286024906
2014-04-17,30.868427276611328,0.002474914660197669,0.00860141301820738
2014-04-21,30.953067779541016,0.002741976524143208,0.008535392249217821
2014-04-22,31.139358520507812,0.006018490389825937,0.008602078500135791
2014-04-23,31.113937377929688,-0.0008163669319450895,0.008485278611831966
2014-04-24,31.122413635253906,0.0002724263798972171,0.008483118192711222
2014-04-25,30.92767906188965,-0.006257052413944919,0.008154021568528427
2014-04-28,30.843027114868164,-0.0027370934253452273,0.007942803170009135
2014-04-29,30.91075325012207,0.002195832951210397,0.00785863729836065
2014-04-30,31.02082061767578,0.0035608115616942992,0.007620799748929056
2014-05-01,31.02082061767578,0.0,0.007526769848365537
2014-05-02,31.029281616210938,0.00027275224725475944,0.007491113032740495
2014-05-05,31.029281616210938,0.0,0.00748638226482681
2014-05-06,30.597496032714844,-0.01391542314245886,0.0072817922018377345
2014-05-07,30.690637588500977,0.003044090787250875,0.00692152595080947
2014-05-08,30.529767990112305,-0.005241650582356927,0.006985188877524722
2014-05-09,30.741422653198242,0.006932730807338139,0.006940433245609429
2014-05-12,31.080087661743164,0.011016569153792455,0.006519727150924298
2014-05-13,31.139358520507812,0.0019070364089610603,0.006280785163634722
2014-05-14,30.944612503051758,-0.006254015069957153,0.006524570649926034
2014-05-15,30.622888565063477,-0.010396767384195038,0.006513633487645836
2014-05-16,30.682165145874023,0.0019356952785365422,0.005782387296932772
2014-05-20,30.716018676757812,0.0011033618625946318,0.005758900947073798
2014-05-21,31.03774642944336,0.010474266084783634,0.006188874109103337
2014-05-22,31.05467987060547,0.0005455757298811204,0.006042831915130309
2014-05-23,31.113937377929688,0.0019081667423759274,0.006056191733293097
2014-05-26,31.080087661743164,-0.0010879277596841375,0.006060602293148217
2014-05-27,31.26634979248047,0.00599297314616587,0.006022440167631057
2014-05-28,31.27480125427246,0.00027030535537675426,0.005976295651646536
2014-05-29,31.317150115966797,0.001354088914907292,0.005968432998366422
2014-05-30,31.393329620361328,0.0024325171387702405,0.005945852923905459
2014-06-02,31.596527099609375,0.006472632298176295,0.006080232599700282
2014-06-03,31.63039779663086,0.001071975312815443,0.006078652865706484
2014-06-04,31.782793045043945,0.004817999741669965,0.006132414114209817
2014-06-05,31.943649291992188,0.005061111108777272,0.00511316224981108
2014-06-06,32.07065963745117,0.003976075003140789,0.005126115340418987
2014-06-09,32.06218338012695,-0.000264299438179294,0.004878320291801244
2014-06-10,32.05371856689453,-0.0002640123765765834,0.004792028243344134
2014-06-11,31.84205436706543,-0.0066034210473074895,0.00467616336087796
2014-06-12,31.520334243774414,-0.010103623327261668,0.005276735058078732
2014-06-13,31.621917724609375,0.0032227919935532423,0.005062832725946139
2014-06-16,31.655792236328125,0.0010712352114048418,0.004332997787504893
2014-06-17,31.799728393554688,0.004546913757583315,0.004380623052538729
2014-06-18,31.99445343017578,0.0061234811257244726,0.004481436631574785
2014-06-19,31.901329040527344,-0.0029106416789295153,0.00414840161361002
2014-06-20,31.81665802001953,-0.0026541533865327427,0.004235948016894908
2014-06-23,31.700231552124023,-0.003659292808888104,0.004359439469822519
2014-06-24,31.58124542236328,-0.0037534782534662803,0.004457860840978744
2014-06-25,31.657733917236328,0.002421959420855657,0.004314529787454595
2014-06-26,31.547258377075195,-0.0034896856625920014,0.004406005910958538
2014-06-27,31.445274353027344,-0.003232738098153165,0.004470725872833377
2014-06-30,31.530248641967773,0.002702291224635056,0.004477831607966812
2014-07-02,31.74270248413086,0.0067380959971341525,0.004496710008836245
2014-07-03,31.77671241760254,0.0010714252666004231,0.00449670485750842
2014-07-04,31.887189865112305,0.0034766795903204972,0.004437403949941431
2014-07-07,31.83620834350586,-0.0015988088577922888,0.0043060742157175445
2014-07-08,31.632240295410156,-0.006406794612440425,0.004403419853198487
2014-07-09,31.67473030090332,0.0013432499594197012,0.004424310691634659
2014-07-10,31.5727481842041,-0.003219668036015144,0.004460968777132956
2014-07-11,31.844709396362305,0.008613796004437235,0.004686068861077522
2014-07-14,31.96369171142578,0.0037363291208765137,0.004132439924621934
2014-07-15,32.02316665649414,0.0018607032505917331,0.0041009958732611245
2014-07-16,32.1081657409668,0.002654299788163561,0.004124407936549902
2014-07-17,31.768203735351562,-0.010588023257319779,0.004698102005377926
2014-07-18,32.014678955078125,0.007758550712525292,0.0048173337367061145
2014-07-21,31.95517349243164,-0.0018586930929396228,0.00479049959127678
2014-07-22,32.1081657409668,0.004787714533028398,0.004852113984709198
2014-07-23,32.1761589050293,0.0021176284130035583,0.004770830026550791
2014-07-24,32.25263214111328,0.0023767049482104063,0.004669854939683112
2014-07-25,32.25263214111328,0.0,0.004663210997051082
2014-07-28,32.24414825439453,-0.00026304478597682923,0.004563528215782238
2014-07-29,32.41410446166992,0.005270916320521124,0.004541644506210969
2014-07-30,32.422630310058594,0.00026302896625618466,0.004539364967098231
2014-07-31,31.77671241760254,-0.019921822698501734,0.006329226045445151
