Date,Close,daily_return,rolling_vol
2013-02-08,22.4094181060791,0.010101280179265038,0.006038392944513539
2013-02-11,22.45091438293457,0.001851733795988686,0.006028463148040529
2013-02-12,22.45091438293457,0.0,0.0059567475146421476
2013-02-13,22.4260196685791,-0.0011088507991635632,0.0060106860383315605
2013-02-14,22.47581672668457,0.0022205036311120363,0.0060099334572632935
2013-02-15,22.550508499145508,0.003323206153939662,0.005951481424668278
2013-02-19,22.79950523376465,0.011041734807380355,0.006088616474718437
2013-02-20,22.691608428955078,-0.004732418695199692,0.006091764528260063
2013-02-21,22.575416564941406,-0.005120477218591879,0.006080972272133441
2013-02-22,22.81610679626465,0.010661607533613449,0.006133228990228024
2013-02-25,22.558815002441406,-0.011276761461572637,0.0067304063266112645
2013-02-26,22.658409118652344,0.004414864708104593,0.00657432813946702
2013-02-27,22.882503509521484,0.009890120250528378,0.006853203232154161
2013-02-28,23.123201370239258,0.010518860430530186,0.0071325006865855505
2013-03-01,23.023595809936523,-0.004307602511775532,0.0071081412382499294
2013-03-04,23.131498336791992,0.004686606199406196,0.006939925916961404
2013-03-05,23.355592727661133,0.009687845880381518,0.006972569629781466
2013-03-06,23.47178840637207,0.004975068715482589,0.006297696294356404
2013-03-07,23.47178840637207,0.0,0.006198608147502868
2013-03-08,23.587987899780273,0.004950602459276476,0.0061644755147490585
2013-03-11,23.571388244628906,-0.0007037334096445802,0.006198782713113015
2013-03-12,23.521591186523438,-0.002112606079398671,0.006061620189960127
2013-03-13,23.596284866333008,0.0031755368596138034,0.006063317232861362
2013-03-14,23.60458755493164,0.00035186422971511533,0.0060568660071400144
2013-03-15,23.49669075012207,-0.004571009959757899,0.006202699043390621
2013-03-18,23.421985626220703,-0.003179389161470758,0.006314537908236646
2013-03-19,23.45519256591797,0.0014177679137541421,0.006308025980636658
2013-03-20,23.646093368530273,0.008138956952743026,0.006126742614507767
2013-03-21,23.3970890045166,-0.010530465228774877,0.0065497734329375635
2013-03-22,23.504575729370117,0.004594021283278682,0.006401714649104574
2013-03-25,23.42125129699707,-0.003545030266976057,0.006181036650194133
2013-03-26,23.479576110839844,0.002490251827418355,0.005473895702629796
2013-03-27,23.46291732788086,-0.0007095010097432075,0.005471385429646989
2013-03-28,23.529569625854492,0.0028407506637901925,0.005149051182951044
2013-04-01,23.429580688476562,-0.004249501328237648,0.004831667313508399
2013-04-02,23.51290512084961,0.0035563774478486465,0.004732924225953095
2013-04-03,23.30459976196289,-0.008859192763126855,0.005114819692405263
2013-04-04,23.31293296813965,0.0003575777426720883,0.004648733309565279
2013-04-05,23.32960319519043,0.0007150634831560865,0.00450808379294863
2013-04-08,23.47124671936035,0.006071407343915869,0.004716769068031501
2013-04-09,23.57123565673828,0.004260060770246765,0.004682885283175973
2013-04-10,23.79619026184082,0.009543606808675387,0.005121777447651738
2013-04-11,23.787860870361328,-0.00035003046234882707,0.005091786464923935
2013-04-12,23.76287269592285,-0.0010504590797237867,0.00506621631895886
2013-04-15,23.537906646728516,-0.009467123443914871,0.005500284577173507
2013-04-16,23.746198654174805,0.00884921546221018,0.0057320551643498625
2013-04-17,23.537906646728516,-0.008771593739264394,0.006034378719181333
2013-04-18,23.387922286987305,-0.006372034777445079,0.0061964155671270825
2013-04-19,23.587902069091797,0.008550557832824657,0.006224428427483415
2013-04-22,23.71287727355957,0.005298275535556618,0.005844869266881637
2013-04-23,23.929502487182617,0.009135340731704078,0.006077290288030898
2013-04-24,23.971168518066406,0.001741199212399236,0.005994134095936386
2013-04-25,23.904512405395508,-0.0027806784896889924,0.006044161778184344
2013-04-26,23.787860870361328,-0.004879896023641583,0.0061660024709590455
2013-04-29,23.82952117919922,0.0017513264040398546,0.006151420455566886
2013-04-30,23.771202087402344,-0.0024473463548978502,0.006092357198041003
2013-05-01,23.579561233520508,-0.00806189157692605,0.006343059843707147
2013-05-02,23.82952117919922,0.010600703855480065,0.006381820038386385
2013-05-03,24.096145629882812,0.011188829547961188,0.006747662201805703
2013-05-06,24.096145629882812,0.0,0.006754133191561779
2013-05-07,24.13780403137207,0.0017288408747659911,0.006675194676785595
2013-05-08,24.221128463745117,0.003452030361367875,0.006659926661085909
2013-05-09,24.221128463745117,0.0,0.006390674576151055
2013-05-10,24.446086883544922,0.009287693599269398,0.006640415722412443
2013-05-13,24.437761306762695,-0.0003405688943955987,0.006629534691039635
2013-05-14,24.821033477783203,0.015683604001584417,0.006844941213814466
2013-05-15,24.971006393432617,0.006042170475441866,0.006742482235557483
2013-05-16,24.89601707458496,-0.0030030555303280915,0.006371035646214935
2013-05-17,25.387601852416992,0.019745518986403088,0.0070280803191340125
2013-05-21,25.39594078063965,0.0003284645895713645,0.006987159465746888
2013-05-22,25.420936584472656,0.0009842440588798684,0.006996483810507822
2013-05-23,25.162641525268555,-0.010160721590481092,0.007449829591081114
2013-05-24,25.187639236450195,0.0009934454280777771,0.007455031061400708
2013-05-27,25.254295349121094,0.0026463819036457448,0.007360424585249275
2013-05-28,25.495922088623047,0.009567748225070227,0.007296865218952782
2013-05-29,25.287622451782227,-0.00816991972742842,0.007713649722941389
2013-05-30,25.304288864135742,0.0006590739159164638,0.007636172629956905
2013-05-31,25.12098503112793,-0.007243982788530889,0.007578756779912095
2013-06-03,24.937681198120117,-0.007296840978993302,0.007692334577463039
2013-06-04,25.029335021972656,0.0036753146022032723,0.007423115553640568
2013-06-05,24.712705612182617,-0.012650332480350635,0.008065183028783956
2013-06-06,24.621051788330078,-0.00370877334480757,0.0081355071379406
2013-06-07,24.829360961914062,0.008460612299378667,0.008283796851161521
2013-06-10,24.796035766601562,-0.0013421688686880984,0.00829879811689901
2013-06-11,24.571063995361328,-0.009072892673564148,0.00836554659979567
2013-06-12,24.446086883544922,-0.005086353274729949,0.008446745445751143
2013-06-13,24.662723541259766,0.008861813293344012,0.007930868840242118
2013-06-14,24.596067428588867,-0.0027027068830977052,0.007811283878209589
2013-06-17,24.729373931884766,0.005419829966027523,0.007902356417407455
2013-06-18,24.995996475219727,0.010781613156457315,0.0069508098517055104
2013-06-19,24.84602928161621,-0.0059996485338037475,0.007039822928436393
2013-06-20,24.38776969909668,-0.018443976593821465,0.007977631671374562
2013-06-21,24.737707138061523,0.014348890582553064,0.008491652567049292
2013-06-24,24.48847198486328,-0.010075111319220342,0.008716836025023012
2013-06-25,24.77283477783203,0.01161210847065175,0.009129749151414372
2013-06-26,24.94847297668457,0.00708995157105341,0.009003155705298145
2013-06-27,25.05719757080078,0.004357965885039006,0.008918586188089314
2013-06-28,25.0655574798584,0.00033363304232225666,0.008916940349884219
2013-07-02,25.174283981323242,0.004337685349795617,0.008831094755031037
2013-07-03,25.216108322143555,0.0016613914759737725,0.008668866413572502
2013-07-04,25.5841064453125,0.014593771507785958,0.009177273220486126
2013-07-05,25.533918380737305,-0.001961689171457892,0.00865920703528659
2013-07-08,25.692825317382812,0.006223366671579411,0.008626294347011664
2013-07-09,25.809919357299805,0.004557460632317767,0.008523069953773783
2013-07-10,25.74300765991211,-0.0025924799090382145,0.008551030550744632
2013-07-11,25.83500862121582,0.003573823327838177,0.00818284007692418
2013-07-12,25.860095977783203,0.0009710605068959932,0.008009816211174662
2013-07-15,26.027374267578125,0.006468587353219091,0.007934612089202743
2013-07-16,25.793197631835938,-0.008997320795202102,0.008257200187711429
2013-07-17,25.952098846435547,0.006160586092027742,0.00827277013084007
2013-07-18,26.027374267578125,0.002900552344070606,0.00804601267328423
2013-07-19,26.002283096313477,-0.0009640300633746435,0.007870107176874254
2013-07-22,26.044095993041992,0.0016080471308477229,0.00630033781421147
2013-07-23,25.8768310546875,-0.006422374514330587,0.006081408331310397
2013-07-24,25.80155372619629,-0.002909062872966217,0.0055370123208208135
2013-07-25,25.74300765991211,-0.0022690907262975513,0.005214616107643565
2013-07-26,25.768098831176758,0.0009746790894105128,0.00507591412704583
2013-07-29,25.676097869873047,-0.0035703433887951386,0.005151120243045036
2013-07-30,25.80155372619629,0.004886095113013411,0.005209399259009185
2013-07-31,25.726285934448242,-0.002917180591013313,0.005244719073008382
2013-08-01,26.22810173034668,0.01950595578301062,0.006615711695071609
2013-08-02,26.286640167236328,0.0022318975841824074,0.005945420497323115
2013-08-06,26.136098861694336,-0.0057269131613718605,0.006103610203168368
2013-08-07,26.194643020629883,0.002239973120906402,0.005998338511231193
2013-08-08,26.060819625854492,-0.005108807731030951,0.006077114006732268
2013-08-09,25.86846160888672,-0.007381119232986011,0.00628440460242466
2013-08-12,25.843366622924805,-0.0009700996658144057,0.006242333834743107
2013-08-13,26.060819625854492,0.008414267618553684,0.006504034671794913
2013-08-14,25.893556594848633,-0.0064181799884728274,0.006509606659120357
2013-08-15,25.467008590698242,-0.016473133097337778,0.007182900368554665
2013-08-16,25.483732223510742,0.0006566783355390626,0.007023238847677018
2013-08-19,25.35828971862793,-0.004922454206573446,0.007022194585292605
2013-08-20,25.55064582824707,0.007585531664536349,0.007280612738706321
2013-08-21,25.701187133789062,0.005891878684943563,0.0074105696632617915
2013-08-22,25.960460662841797,0.01008799818090389,0.007634931563053894
2013-08-23,25.968826293945312,0.0003222450946522848,0.007602024480663834
2013-08-26,25.927001953125,-0.0016105595357639446,0.0075920961561648775
2013-08-27,25.408466339111328,-0.019999829326628804,0.008792811655704306
2013-08-28,25.55064582824707,0.005595752503837037,0.008866861139116352
2013-08-29,25.759740829467773,0.008183550530434847,0.008989699800845923
2013-08-30,25.567371368408203,-0.007467833715140149,0.00911650804085054
2013-09-03,25.71792221069336,0.005888397368498444,0.008064177960278219
2013-09-04,25.826644897460938,0.004227506634356892,0.008114578157429381
2013-09-05,25.8768310546875,0.0019431930638229566,0.008054539105512312
2013-09-06,25.751371383666992,-0.004848339843289362,0.008084924142966505
2013-09-09,25.80155372619629,0.00194872505163457,0.008042608982571848
2013-09-10,25.927001953125,0.004862041575478537,0.007957980991915303
2013-09-11,25.91864013671875,-0.00032251381865777695,0.007954726546144628
2013-09-12,25.885194778442383,-0.0012903978796705573,0.007730492665086301
2013-09-13,26.002283096313477,0.00452337016867288,0.007665494506559725
2013-09-16,26.094280242919922,0.0035380411122241107,0.006663961054744141
2013-09-17,26.136098861694336,0.0016025971356601332,0.006663439368454542
2013-09-18,26.244823455810547,0.004159939656318112,0.0065380082927458845
2013-09-19,26.336816787719727,0.0035051991134202876,0.006412472326993892
2013-09-20,26.236459732055664,-0.003810523362521856,0.006426993896795159
2013-09-23,26.08523941040039,-0.005763747212834236,0.0062344774382873894
2013-09-24,26.060039520263672,-0.0009660593771154691,0.006240035946728747
2013-09-25,26.00963020324707,-0.001934353053356097,0.006245094153691344
2013-09-26,26.018030166625977,0.00032295589415398673,0.004204455150575967
2013-09-27,25.925621032714844,-0.0035517344441267085,0.004193363111617944
2013-09-30,25.78280258178711,-0.005508776462770815,0.004033415863320602
2013-10-01,25.992830276489258,0.008146038198753036,0.004017314147809313
2013-10-02,26.00963020324707,0.0006463292599963033,0.0038440566196127853
2013-10-03,25.850013732910156,-0.006136821980536555,0.0040093066884165085
2013-10-04,25.900413513183594,0.0019497003287574088,0.004009460514735197
2013-10-07,25.77440071105957,-0.004865281477451355,0.00401049717905066
2013-10-08,25.60637664794922,-0.0065190288997972745,0.004229764342249423
2013-10-09,25.65679359436035,0.0019689215348306366,0.004096426512833272
2013-10-10,26.18604850769043,0.02062825626996556,0.006167241926544027
2013-10-11,26.253263473510742,0.002566823543482366,0.006168476645304141
2013-10-15,26.286865234375,0.0012799079588015072,0.006108019530196804
2013-10-16,26.45488166809082,0.006391649678186395,0.0062090499285476705
2013-10-17,26.57250213623047,0.004446078028824463,0.006261144695905297
2013-10-18,26.748924255371094,0.006639273871769991,0.006350264374525591
2013-10-21,26.740522384643555,-0.00031410125683284384,0.006327337681367991
2013-10-22,26.91694450378418,0.006597556943836569,0.006360323987328749
2013-10-23,27.034557342529297,0.00436947212669625,0.006184423009238559
2013-10-24,27.244585037231445,0.007768860131167843,0.006287494161394066
2013-10-25,27.370595932006836,0.004625172106794473,0.006237822613875246
2013-10-28,27.420995712280273,0.0018413841042641543,0.006220710342608355
2013-10-29,27.597421646118164,0.006433972554792389,0.006113928430146262
2013-10-30,27.538618087768555,-0.0021307627612335844,0.005920299146154593
2013-10-31,27.36219024658203,-0.006406561165278157,0.006154412300394278
2013-11-01,27.345394134521484,-0.0006138438447063077,0.006179133462788523
2013-11-04,27.43780517578125,0.0033794005968670326,0.0058621415372949
2013-11-05,27.5554256439209,0.004286803094712077,0.005866200834993569
2013-11-06,27.496612548828125,-0.0021343562553804984,0.005712061330716681
2013-11-07,27.26138687133789,-0.008554714769774763,0.0058977248323301154
2013-11-08,27.639436721801758,0.01386759420010808,0.0063477728627427685
2013-11-11,27.68143653869629,0.0015195612456675445,0.005008557618111146
2013-11-12,27.647829055786133,-0.0012140801602971152,0.00507952645095615
2013-11-13,27.731843948364258,0.003038751882059376,0.005073247191992553
2013-11-14,27.99227523803711,0.009391055645551871,0.005226318467664364
2013-11-15,28.034278869628906,0.0015005436762325353,0.005216814866114656
2013-11-18,27.883068084716797,-0.005393781863100577,0.005404537217506855
2013-11-19,27.941862106323242,0.0021085922620787123,0.00537861721123214
2013-11-20,27.7906551361084,-0.005411485091418644,0.005514181487412611
2013-11-21,28.22750473022461,0.015719298158920036,0.00630519736674113
2013-11-22,28.353534698486328,0.004464793096882191,0.006196354154281976
2013-11-25,28.39552116394043,0.0014808194428168608,0.006165628170222592
2013-11-26,28.378719329833984,-0.0005917071924632644,0.006187046022661462
2013-11-27,28.605546951293945,0.007992877297373413,0.006256226496737853
2013-11-28,28.681163787841797,0.002643432641808996,0.0061954220146944825
2013-11-29,28.647558212280273,-0.0011716949775856245,0.00594227094909581
2013-12-02,28.639150619506836,-0.00029348374863702453,0.005935078966061047
2013-12-03,28.538347244262695,-0.003519775309798523,0.006057403968368236
2013-12-04,28.65596580505371,0.00412142160105855,0.006054241267624918
2013-12-05,28.412324905395508,-0.008502274929963582,0.006414331962373561
2013-12-06,28.731576919555664,0.011236391785014677,0.006303669847576448
2013-12-09,28.739959716796875,0.0002917625184541972,0.0057542693207370274
2013-12-10,28.59715461730957,-0.00496886915968231,0.005945426918357058
2013-12-11,28.22750473022461,-0.012926107231004624,0.006718493812377796
2013-12-12,28.286304473876953,0.002083065584942867,0.006707292212588389
2013-12-13,28.126691818237305,-0.005642753926623945,0.00656369650865844
2013-12-16,28.286304473876953,0.005674775287158207,0.006665914578871657
2013-12-17,28.269515991210938,-0.0005935198315326629,0.0065366475994226144
2013-12-18,28.949989318847656,0.024070922468155453,0.008297160592571505
2013-12-19,28.865983963012695,-0.002901740477681991,0.008206859580456154
2013-12-20,28.98359489440918,0.0040743780481269365,0.00759269950805984
2013-12-23,28.98359489440918,0.0,0.007561708264155122
2013-12-24,29.092802047729492,0.0037678953807547266,0.00758429387668611
2013-12-27,29.483280181884766,0.013421812499004204,0.008024073734579583
2013-12-30,29.289325714111328,-0.006578456215757478,0.008096049285834635
2013-12-31,29.33146858215332,0.0014388473279767222,0.00808925217149698
2014-01-02,29.230283737182617,-0.003449702652538522,0.008136363819016293
2014-01-03,29.137510299682617,-0.0031738808399587315,0.008183238413924364
2014-01-06,29.103771209716797,-0.0011579263162435627,0.008136222487244082
2014-01-07,29.635082244873047,0.018255745323439765,0.008953847187692342
2014-01-08,29.69411849975586,0.0019921070032806742,0.00864714134617177
2014-01-09,29.845918655395508,0.0051121287079425315,0.008425406568480903
2014-01-10,30.006160736083984,0.005368978001268898,0.008451348615729522
2014-01-13,29.508581161499023,-0.016582580456105944,0.009276033779079432
2014-01-14,30.09050178527832,0.01972038643926899,0.009464854993433724
2014-01-15,30.25916290283203,0.0056051281150859555,0.009477307969451123
2014-01-16,30.115795135498047,-0.004737995158503372,0.009436790961795104
2014-01-17,30.183259963989258,0.0022401808814169755,0.009423352183983068
2014-01-20,30.141096115112305,-0.0013969282618000456,0.009440872630275208
2014-01-21,30.25916290283203,0.003917136499243856,0.008136729792726666
2014-01-22,30.59649085998535,0.011147960643741017,0.008277855779000289
2014-01-23,30.360353469848633,-0.007717793233783632,0.008582086541711765
2014-01-24,29.685688018798828,-0.022221923460799875,0.01010747554645707
2014-01-27,29.702539443969727,0.0005676616004395285,0.010090761998928756
2014-01-28,29.93025016784668,0.007666372240882069,0.009811864791228824
2014-01-29,29.668821334838867,-0.008734602335153885,0.009903379104840945
2014-01-30,30.023021697998047,0.011938471001652351,0.010205113265133849
2014-01-31,29.69411849975586,-0.010955033159241179,0.010501733798285277
2014-02-03,28.918243408203125,-0.026128914773446255,0.012021081621813779
2014-02-04,29.053178787231445,0.004666098736482827,0.012067163768535338
2014-02-05,29.070051193237305,0.0005807421669561386,0.011322655178338671
2014-02-06,29.37364959716797,0.010443683153928962,0.011576271341079728
2014-02-07,29.719425201416016,0.011771625555218268,0.011824872964913491
2014-02-10,29.786893844604492,0.0022701866786192237,0.011771967606958115
2014-02-11,30.023021697998047,0.007927239900387573,0.011279856400137135
2014-02-12,29.963987350463867,-0.00196630266360287,0.010429846319324306
2014-02-13,30.09050178527832,0.00422221626697139,0.010396013507738095
2014-02-14,30.25916290283203,0.0056051281150859555,0.010415971368528128
2014-02-18,30.21697998046875,-0.0013940545050350472,0.010411934663341503
2014-02-19,30.368803024291992,0.005024428116952029,0.010459796150143776
2014-02-20,30.655534744262695,0.00944165365165528,0.010620624815609193
2014-02-21,30.723012924194336,0.0022011744533103617,0.010355604503728875
2014-02-24,30.70613670349121,-0.0005493022687834692,0.010196827129176089
2014-02-25,30.66395378112793,-0.0013737619541857038,0.008781535932698424
2014-02-26,30.765167236328125,0.0033007307512473716,0.008786000842071078
2014-02-27,30.975996017456055,0.00685284040578793,0.008760190748744496
2014-02-28,30.88323974609375,-0.0029944564594479584,0.008505029808192219
2014-03-03,30.630233764648438,-0.008192339389435754,0.008456904743617606
2014-03-04,31.212125778198242,0.018997308934069812,0.008858179590265823
2014-03-05,31.035030364990234,-0.0056739298843819785,0.006325014599737235
2014-03-06,30.98442268371582,-0.0016306631789703152,0.006410106557963065
2014-03-07,31.237442016601562,0.00816601733937472,0.006475097474485693
2014-03-10,31.279613494873047,0.0013500298215542994,0.006285291092172341
2014-03-11,31.144668579101562,-0.004314149079674645,0.006143600511613839
2014-03-12,31.102487564086914,-0.001354357485215063,0.0061937421879071355
2014-03-13,30.647092819213867,-0.014641746707066527,0.007029743898445874
2014-03-14,30.66395378112793,0.0005501651335584334,0.006997962228033341
2014-03-17,30.832632064819336,0.005500865442708225,0.007031753008006821
2014-03-18,31.30489158630371,0.01531687338568899,0.007630872814991571
2014-03-19,31.431407928466797,0.00404142406353003,0.0076147379357554956
2014-03-20,31.591636657714844,0.00509772675830189,0.007616255631108037
2014-03-21,31.42296600341797,-0.005339091992110689,0.007568163509010067
2014-03-24,31.215543746948242,-0.006600976382915791,0.0077517700876805215
2014-03-25,31.240949630737305,0.0008138856716710663,0.0077457331135559505
2014-03-26,30.85996437072754,-0.012195060153834869,0.008245007498376393
2014-03-27,30.597496032714844,-0.008505140668978228,0.008433079283069926
2014-03-28,30.77530288696289,0.005811157032520997,0.008392321685063963
2014-03-31,31.063152313232422,0.009353260545535313,0.008621757841651144
2014-04-01,31.2240047454834,0.005178239176403698,0.008454403095827867
2014-04-02,31.3171443939209,0.0029829501115155033,0.007401725616457525
2014-04-03,31.26633644104004,-0.001622368637503313,0.007293353194841488
2014-04-04,30.766826629638672,-0.015975962273140243,0.008116362197620759
2014-04-07,30.445104598999023,-0.010456783031686623,0.008161880328511067
2014-04-08,30.343521118164062,-0.003336611326285266,0.008152998092738246
2014-04-09,30.580562591552734,0.007811930344721052,0.008364013561728176
2014-04-10,30.157258987426758,-0.013842243838996793,0.008833419155708122
2014-04-11,29.970991134643555,-0.006176551153434184,0.00838204985142745
2014-04-14,30.004852294921875,0.0011297978143665066,0.008388459094838431
2014-04-15,30.377378463745117,0.012415530833534305,0.008782857436785843
2014-04-16,30.79222297668457,0.013656363185999165,0.00863799897739033
2014-04-17,30.868425369262695,0.0024747285259600904,0.008601231021534983
2014-04-21,30.953086853027344,0.0027426563795167613,0.008535246979638337
2014-04-22,31.13933563232422,0.006017131027390876,0.008601897375640304
2014-04-23,31.113943099975586,-0.0008154487510091402,0.008485097226684155
2014-04-24,31.122425079345703,0.00027261023595959166,0.00848293755780953
2014-04-25,30.92768669128418,-0.006257172683845957,0.008153833481778922
2014-04-28,30.843040466308594,-0.0027369077364405303,0.007942602696057196
2014-04-29,30.910747528076172,0.002195213595804102,0.007858422984514238
2014-04-30,31.02080726623535,0.0035605654007304643,0.007620553293505025
2014-05-01,31.02080726623535,0.0,0.0075265523467055884
2014-05-02,31.029294967651367,0.00027361317012708497,0.0074908915042672
2014-05-05,31.029294967651367,0.0,0.007486158201383906
2014-05-06,30.597496032714844,-0.013915847439868734,0.007281659736552646
2014-05-07,30.690631866455078,0.003043903776984047,0.0069213643347812125
2014-05-08,30.529769897460938,-0.005241402969287323,0.006985043385830921
2014-05-09,30.741424560546875,0.00693273037421549,0.00694035178063012
2014-05-12,31.080076217651367,0.011016134155966029,0.006519691887963892
2014-05-13,31.13933563232422,0.0019066688980382551,0.006280742751648365
2014-05-14,30.94462776184082,-0.00625279462549877,0.006524453486432647
2014-05-15,30.62289810180664,-0.010396947169967863,0.006513512952866162
2014-05-16,30.68216323852539,0.0019353209654331405,0.005782238483220187
2014-05-20,30.716022491455078,0.001103548425398282,0.005758757909620214
2014-05-21,31.037757873535156,0.010474513168805766,0.0061887468702747864
2014-05-22,31.0546817779541,0.000545268266087362,0.00604276831075965
2014-05-23,31.113943099975586,0.001908289463250945,0.006056135657827421
2014-05-26,31.080076217651367,-0.0010884792780971875,0.006060550505949828
2014-05-27,31.26633644104004,0.0059929139840040335,0.006022382182741366
2014-05-28,31.27480697631836,0.0002709155034614774,0.005976241256337783
2014-05-29,31.3171443939209,0.0013537227467015356,0.005968384328121913
2014-05-30,31.39334487915039,0.002433187530478831,0.005945820640801048
2014-06-02,31.596527099609375,0.006472143100429095,0.006080176272980589
2014-06-03,31.63039207458496,0.0010717942155105131,0.006078600846296457
2014-06-04,31.782798767089844,0.004818362420089706,0.006132374521077863
2014-06-05,31.943649291992188,0.005060930161660204,0.005113045413589901
2014-06-06,32.07064437866211,0.003975597324810343,0.005125991812374331
2014-06-09,32.062171936035156,-0.0002641806172311023,0.004878207302250179
2014-06-10,32.053707122802734,-0.0002640124708116476,0.004791911700904166
2014-06-11,31.84206199645996,-0.00660282835716719,0.0046760366605875
2014-06-12,31.52033805847168,-0.010103740706994713,0.005276642485803181
2014-06-13,31.621938705444336,0.0032233362086466766,0.005062832135508216
2014-06-16,31.655792236328125,0.001070571010814092,0.004332975132922679
2014-06-17,31.79971694946289,0.004546552241065038,0.004380590347292159
2014-06-18,31.99446678161621,0.006124263070102831,0.0044814436195494654
2014-06-19,31.90131378173828,-0.0029115346885998372,0.004148429644734715
2014-06-20,31.8166561126709,-0.0026537361328311526,0.004235952902833971
2014-06-23,31.700220108032227,-0.0036595927688423124,0.004359458108276407
2014-06-24,31.581247329711914,-0.0037530584303472336,0.004457845483796436
2014-06-25,31.657732009887695,0.002421838484632177,0.004314515907797749
2014-06-26,31.5472412109375,-0.003490167865331739,0.004406015522119396
2014-06-27,31.445261001586914,-0.003232618937063503,0.004470733699369907
2014-06-30,31.530244827270508,0.002702595652785522,0.004477831317430994
2014-07-02,31.742721557617188,0.006738822724361215,0.004496796359516628
2014-07-03,31.77670669555664,0.0010706434820897393,0.004496785589142911
2014-07-04,31.887187957763672,0.003476800263334967,0.004437471255314488
2014-07-07,31.836191177368164,-0.0015992874775616617,0.00430616170811989
2014-07-08,31.63222312927246,-0.006406798066996844,0.00440352772093574
2014-07-09,31.67473030090332,0.0013437933671984759,0.004424429437436905
2014-07-10,31.572750091552734,-0.0032196078192867628,0.004461085433171725
2014-07-11,31.844701766967773,0.008613493427922725,0.0046861906950015865
2014-07-14,31.963687896728516,0.003736449806672981,0.004132570977334959
2014-07-15,32.02316665649414,0.0018608228173730978,0.004101112227544709
2014-07-16,32.108158111572266,0.0026540615420644897,0.0041245216535652895
2014-07-17,31.768211364746094,-0.01058755054229188,0.004698164638182429
2014-07-18,32.01468276977539,0.007758428770176629,0.004817335195602757
2014-07-21,31.955181121826172,-0.00185857371685072,0.004790470800921835
2014-07-22,32.108158111572266,0.004787235883999097,0.004852074863020726
2014-07-23,32.1761474609375,0.002117510108458287,0.004770775259957201
2014-07-24,32.25265121459961,0.002377654246984884,0.004669834281257646
2014-07-25,32.25265121459961,0.0,0.004663192940971768
2014-07-28,32.244140625,-0.00026387255866133774,0.004563496600702142
2014-07-29,32.41411590576172,0.005271509101096417,0.004541642429383021
2014-07-30,32.422611236572266,0.0002620873830168069,0.0045393704874629355
2014-07-31,31.77670669555664,-0.01992142262394503,0.00632912384777762
2014-08-01,31.7512149810791,-0.000802213858149825,0.006327516168877682
