Date,Close,daily_return,rolling_vol,vix,garch_vol
2013-02-06,22.168718338012695,-0.0007484847825718344,0.005813912815237931,13.40999984741211,0.007896632009562784
2013-02-07,22.18532371520996,0.0007490454316789741,0.005804664106668551,13.5,0.007448478325762961
2013-02-08,22.409414291381836,0.010100847706731475,0.006038341762998403,13.020000457763672,0.007035632807964754
2013-02-11,22.45092010498047,0.0018521596798088957,0.00602840626218992,12.9399995803833,0.007451961831401466
2013-02-12,22.45092010498047,0.0,0.00595668253413558,12.640000343322754,0.007046424863093547
2013-02-13,22.426015853881836,-0.0011092752983922205,0.006010634485246746,12.979999542236328,0.006696242859596044
2013-02-14,22.47581672668457,0.0022206741102483996,0.0060098802472059966,12.65999984741211,0.00642862399468668
2013-02-15,22.550518035888672,0.003323630465246419,0.005951431572438375,12.460000038146973,0.0061759798690832245
2013-02-19,22.79950714111328,0.011041391813187973,0.006088533310949165,12.3100004196167,0.0060057094357404426
2013-02-20,22.691614151000977,-0.004732250984397224,0.006091667795359953,14.680000305175781,0.006848365278083096
2013-02-21,22.57541275024414,-0.005120896203486214,0.006080904104491907,15.220000267028809,0.00682751781900624
2013-02-22,22.816104888916016,0.01066169382304083,0.006133191089106705,14.170000076293945,0.006853488105734765
2013-02-25,22.558809280395508,-0.011276929597457297,0.00673037763472176,18.989999771118164,0.007405274188752623
2013-02-26,22.658411026000977,0.004415204028167752,0.0065743170559480835,16.8700008392334,0.008260464703160856
2013-02-27,22.88250160217285,0.009889951061207602,0.006853182073898112,14.729999542236328,0.007842997125917952
2013-02-28,23.123199462890625,0.010518861307319494,0.007132480992685065,15.510000228881836,0.008053526834661732
2013-03-01,23.02360725402832,-0.004307025462550573,0.0071080883914980885,15.359999656677246,0.008313208626631678
2013-03-04,23.13150405883789,0.004686355340373094,0.006939903176136132,14.010000228881836,0.008011142241851257
2013-03-05,23.3555908203125,0.009687513656899016,0.006972554748263953,13.479999542236328,0.007645274119489659
2013-03-06,23.471790313720703,0.0049752324529999115,0.006297664353826489,13.529999732971191,0.007866995980209584
2013-03-07,23.471790313720703,0.0,0.006198559496029398,13.0600004196167,0.0075413127230856735
2013-03-08,23.58798599243164,0.004950439534346707,0.006164411404837083,12.59000015258789,0.007123446043450492
2013-03-11,23.57139015197754,-0.00070357174450697,0.006198721790202746,11.5600004196167,0.006908710950463057
2013-03-12,23.521589279174805,-0.002112767744356203,0.006061590654896371,12.270000457763672,0.00659540721779825
2013-03-13,23.596284866333008,0.0031756182063911176,0.006063290077241115,11.829999923706055,0.00639441408198761
2013-03-14,23.60459327697754,0.0003521067274614431,0.006056834745608132,11.300000190734863,0.006182602924750965
2013-03-15,23.49669075012207,-0.0045712512640796454,0.006202670281546696,11.300000190734863,0.005952042065861488
2013-03-18,23.4219913482666,-0.0031791456358628567,0.006314499719842065,13.359999656677246,0.006082764219924981
2013-03-19,23.45519256591797,0.001417523265109688,0.006307984040249117,14.390000343322754,0.0060463184753962685
2013-03-20,23.646087646484375,0.008138712996276665,0.006126712233851754,12.670000076293945,0.005835656580670788
2013-03-21,23.397090911865234,-0.010530145127672363,0.00654972292487453,13.989999771118164,0.006223424162132203
2013-03-22,23.504568099975586,0.004593613304970656,0.006401632051620272,13.569999694824219,0.007264709729594746
2013-03-25,23.421266555786133,-0.0035440576416947422,0.006180905788594648,13.739999771118164,0.007002577095345688
2013-03-26,23.47957992553711,0.002489761585355854,0.005473720806970792,12.770000457763672,0.006841448277751222
2013-03-27,23.46291160583496,-0.0007099070662682783,0.005471211707285102,13.149999618530273,0.006536279930184995
2013-03-28,23.529569625854492,0.002840995232789245,0.005148883058430308,12.699999809265137,0.006277511627095656
2013-04-01,23.429588317871094,-0.004249177081145472,0.0048314721362316395,13.579999923706055,0.00606892524295
2013-04-02,23.51290512084961,0.003556050659027754,0.004732747085893809,12.779999732971191,0.006140396963644451
2013-04-03,23.304615020751953,-0.0088585438093296,0.005114604593925976,14.210000038146973,0.005988492967883832
2013-04-04,23.312936782836914,0.0003570864430737508,0.0046485310849612785,13.890000343322754,0.006770074172016955
2013-04-05,23.32960319519043,0.0007148997360892917,0.004507864418486858,13.920000076293945,0.0064535923731928214
2013-04-08,23.471248626708984,0.006071489100498484,0.004716564963516503,13.1899995803833,0.006179889572524903
2013-04-09,23.571224212646484,0.004259491581702024,0.004682662316526058,12.84000015258789,0.006228911286129552
2013-04-10,23.796192169189453,0.009544177871859016,0.005121628076879662,12.359999656677246,0.006107570821382633
2013-04-11,23.78786277770996,-0.00035003043429260305,0.005091632002585446,12.239999771118164,0.006653742242857471
2013-04-12,23.762866973876953,-0.0010507797218516357,0.005066063519100992,12.0600004196167,0.0063670413469674335
2013-04-15,23.53790283203125,-0.00946704545764665,0.005500135078492141,17.270000457763672,0.006146551681464619
2013-04-16,23.746204376220703,0.00884962206174067,0.0057319328908348975,13.960000038146973,0.0069994049519562715
2013-04-17,23.53790283203125,-0.008771993236866282,0.006034299869594492,16.510000228881836,0.00723475116856537
2013-04-18,23.387922286987305,-0.0063718737439874,0.006196332440524837,17.559999465942383,0.007687156130047798
2013-04-19,23.587894439697266,0.008550231621952342,0.006224339155128788,14.970000267028809,0.007702851696448259
2013-04-22,23.712875366210938,0.005298519833264015,0.005844815128096499,14.390000343322754,0.007758585873618145
2013-04-23,23.929506301879883,0.009135582771949702,0.006077267472281073,13.479999542236328,0.00747258497136345
2013-04-24,23.971162796020508,0.0017408003999377364,0.0059941457635503325,13.609999656677246,0.007651142211235462
2013-04-25,23.904516220092773,-0.002780281311125954,0.006044166063657011,13.619999885559082,0.007217120493020307
2013-04-26,23.78786277770996,-0.004879975035209427,0.0061660056719208085,13.609999656677246,0.006963688997746638
2013-04-29,23.82951545715332,0.001751005537260264,0.006151416442387169,13.710000038146973,0.006938059712704868
2013-04-30,23.77120018005371,-0.002447186859693473,0.006092362376320651,13.520000457763672,0.006601619096496344
2013-05-01,23.579561233520508,-0.008061811986001755,0.006343066657892885,14.489999771118164,0.006421262171949493
2013-05-02,23.82951545715332,0.010600461185744203,0.006381859241958176,13.59000015258789,0.006949106324857388
2013-05-03,24.09615135192871,0.011189312483286251,0.006747732501400337,12.850000381469727,0.007467480999457695
2013-05-06,24.09615135192871,0.0,0.006754202417631781,12.65999984741211,0.007962220419986817
2013-05-07,24.137802124023438,0.0017285238412727555,0.006675261330276185,12.829999923706055,0.007488656204162126
2013-05-08,24.221134185791016,0.003452346710748788,0.006660011068967646,12.65999984741211,0.007076190952944028
2013-05-09,24.221134185791016,0.0,0.006390726362698123,13.130000114440918,0.0067754619545593265
2013-05-10,24.446094512939453,0.009287770152415442,0.0066404695909322116,12.59000015258789,0.006463504684521725
2013-05-13,24.437755584716797,-0.0003411149465303298,0.00662958975415939,12.550000190734863,0.006882357475573701
2013-05-14,24.821035385131836,0.015683919870887797,0.006845031566308495,12.770000457763672,0.006562543344727559
2013-05-15,24.97100830078125,0.006042170011137049,0.006742554810427317,12.8100004196167,0.008221494507746998
2013-05-16,24.89601707458496,-0.003003131683470772,0.006371080243821025,13.069999694824219,0.00792494131941298
2013-05-17,25.387605667114258,0.019745672211605836,0.007028148303375399,12.449999809265137,0.007581410418851795
2013-05-21,25.395933151245117,0.0003280137654591009,0.006987250359937453,13.369999885559082,0.009851644856948899
2013-05-22,25.42093276977539,0.0009843945635463758,0.006996568683701143,13.819999694824219,0.00914006794919379
2013-05-23,25.162649154663086,-0.010160272931424297,0.007449860147140301,14.069999694824219,0.008511454338504
2013-05-24,25.187637329101562,0.0009930661229222704,0.007455063449386615,13.989999771118164,0.008903219106023052
2013-05-27,25.254302978515625,0.0026467607319817787,0.007360471736882542,13.989999771118164,0.008303625370678348
2013-05-28,25.495929718017578,0.009567745334627231,0.007296907506040812,14.479999542236328,0.0078038278853288
2013-05-29,25.287622451782227,-0.008170216522370821,0.007713709330088363,14.829999923706055,0.007976371885064696
2013-05-30,25.304290771484375,0.0006591493420913253,0.007636237137091841,14.529999732971191,0.008176421836460543
2013-05-31,25.12097930908203,-0.007244283748466862,0.007578848000022244,16.299999237060547,0.007668545856107799
2013-06-03,24.93767547607422,-0.007296842641064671,0.007692436621888145,16.280000686645508,0.007800412892112494
2013-06-04,25.029329299926758,0.0036753154455182457,0.0074231909517548985,16.270000457763672,0.007913664896404781
2013-06-05,24.71271324157715,-0.012649801940579186,0.008065205054212314,17.5,0.0075050581782555754
2013-06-06,24.621063232421875,-0.0037086178380882906,0.008135526081648343,16.6299991607666,0.008604281670325335
2013-06-07,24.82935905456543,0.008460066089642337,0.00828378650572816,15.140000343322754,0.008212291490406247
2013-06-10,24.79603385925293,-0.00134216897179118,0.008298787670278097,15.4399995803833,0.008163872967617544
2013-06-11,24.571067810058594,-0.009072662606902648,0.00836551760924759,17.06999969482422,0.00770010877016551
2013-06-12,24.446094512939453,-0.005086197233478806,0.008446710509295059,18.59000015258789,0.00809583374874236
2013-06-13,24.662723541259766,0.00886149843712869,0.007930782821600375,16.40999984741211,0.007899036329826978
2013-06-14,24.59606170654297,-0.002702938895020046,0.0078111993087320655,17.149999618530273,0.007957818831666382
2013-06-17,24.7293758392334,0.005420141414548718,0.007902283585317025,16.799999237060547,0.007590228250076253
2013-06-18,24.996002197265625,0.010781766582609098,0.006950717386408741,16.610000610351562,0.007339364582990937
2013-06-19,24.846019744873047,-0.006000257609554249,0.0070397576349997,16.639999389648438,0.007796313628970877
2013-06-20,24.38776969909668,-0.018443599839403912,0.007977531792049535,20.489999771118164,0.007748041719528086
2013-06-21,24.737709045410156,0.014348968791780825,0.008491589571458246,18.899999618530273,0.010088568278622851
2013-06-24,24.488481521606445,-0.010074802130876859,0.008716763381240828,20.110000610351562,0.010522847752214171
2013-06-25,24.772842407226562,0.011612026060873637,0.009129665791253147,18.469999313354492,0.010503910976612565
2013-06-26,24.94847297668457,0.007089641413404069,0.00900305741108238,17.209999084472656,0.010448473036086234
2013-06-27,25.057201385498047,0.004358118788075238,0.008918479165855272,16.860000610351562,0.009916608057974069
2013-06-28,25.065563201904297,0.00033370911130914394,0.008916833184495886,16.860000610351562,0.009277914380470449
2013-07-02,25.174287796020508,0.004337608265189585,0.008830971718626016,16.440000534057617,0.008635081763573806
2013-07-03,25.216102600097656,0.001661012395502981,0.008668737722397976,16.200000762939453,0.008162052708825689
2013-07-04,25.5841007232666,0.014593774819409155,0.009177151947174814,16.200000762939453,0.00766013072728068
2013-07-05,25.533910751342773,-0.0019617641623097537,0.008659123732513235,14.890000343322754,0.008737405815325177
2013-07-08,25.692827224731445,0.006223742024331846,0.008626226684216415,14.779999732971191,0.008223823061813297
2013-07-09,25.809917449951172,0.004557311820748922,0.008523019778397667,14.350000381469727,0.007942378179339332
2013-07-10,25.74300765991211,-0.0025924062007873783,0.00855097863326721,14.210000038146973,0.007578207575787882
2013-07-11,25.835020065307617,0.0035742678793042604,0.008182804860004427,14.010000228881836,0.007258544686775527
2013-07-12,25.86009979248047,0.0009707647646277628,0.008009790534755973,13.84000015258789,0.006937331257540784
2013-07-15,26.027374267578125,0.0064684388861599995,0.007934594854393713,13.789999961853027,0.006594198471677161
2013-07-16,25.79319190979004,-0.008997540642422863,0.008257191632248442,14.420000076293945,0.006608924125916049
2013-07-17,25.95209312438965,0.0061605874587122855,0.008272755811021302,13.779999732971191,0.0072512149758811395
2013-07-18,26.027374267578125,0.002900773468546447,0.008045990130829203,13.770000457763672,0.00711944455099782
2013-07-19,26.002273559570312,-0.000964396475409357,0.007870060124578524,12.539999961853027,0.006788678751491512
2013-07-22,26.04410171508789,0.0016086345458119489,0.006300336339374397,12.289999961853027,0.006501785132475041
2013-07-23,25.876821517944336,-0.00642295898601275,0.006081442019328633,12.65999984741211,0.006225609315797432
2013-07-24,25.801549911499023,-0.0029088428187795667,0.0055370750494161,13.180000305175781,0.006542309626110044
2013-07-25,25.74300765991211,-0.0022689432141758115,0.005214681246327754,12.970000267028809,0.006405087620096884
2013-07-26,25.768104553222656,0.0009749013651434435,0.005075995831610152,12.720000267028809,0.006244269701153537
2013-07-29,25.676105499267578,-0.0035702685762183384,0.005151193430421896,13.390000343322754,0.006001043744014144
2013-07-30,25.801549911499023,0.004885647951361705,0.0052094570873124045,13.390000343322754,0.006015426601829455
2013-07-31,25.726280212402344,-0.002917254946112169,0.005244780519615194,13.449999809265137,0.005979777746849828
2013-08-01,26.228097915649414,0.019506034261616678,0.006615772541839734,12.9399995803833,0.005939105440930705
2013-08-02,26.286636352539062,0.0022318979087965207,0.005945488280509459,11.979999542236328,0.00881672378105138
2013-08-06,26.136096954345703,-0.005726841432826313,0.006103670430791941,12.720000267028809,0.008241352498027203
2013-08-07,26.19464683532715,0.0022401922170598443,0.005998386006347834,12.979999542236328,0.00808632309900802
2013-08-08,26.06081771850586,-0.0051090254303716165,0.006077176180092756,12.729999542236328,0.007604365854433308
2013-08-09,25.868467330932617,-0.007380827019739078,0.006284448665379663,13.40999984741211,0.007491343059906266
2013-08-12,25.843366622924805,-0.0009703206489468652,0.006242367759201416,12.8100004196167,0.00767728613572558
2013-08-13,26.06081771850586,0.00841419381436781,0.006504065197638562,12.3100004196167,0.007265558774182637
2013-08-14,25.893550872802734,-0.0064183268349384814,0.006509650755461625,13.039999961853027,0.00738756792291921
2013-08-15,25.467012405395508,-0.016472768431897156,0.0071828865791311826,14.729999542236328,0.007465162801944741
2013-08-16,25.483745574951172,0.0006570527115350444,0.007023229364404192,14.369999885559082,0.00942745172020379
2013-08-19,25.358285903930664,-0.0049231252388513,0.007022198299252979,15.100000381469727,0.008764516265460258
2013-08-20,25.550643920898438,0.007585608021635215,0.007280620750638399,14.90999984741211,0.008447747038158183
2013-08-21,25.701190948486328,0.0058921030739564895,0.007410578195911458,15.9399995803833,0.00826116774538032
2013-08-22,25.960460662841797,0.010087848258671483,0.007634905201558391,14.760000228881836,0.007946264539892053
2013-08-23,25.968820571899414,0.00032202468077091595,0.007602002350645257,13.979999542236328,0.008164424720322526
2013-08-26,25.927013397216797,-0.0016098988618626908,0.007592067972033167,14.989999771118164,0.0076605191741647115
2013-08-27,25.408464431762695,-0.02000033546130564,0.008792843515109706,16.770000457763672,0.007276251696647183
2013-08-28,25.550643920898438,0.005595752923895914,0.008866894886610806,16.489999771118164,0.010203208202335104
2013-08-29,25.759735107421875,0.008183401841877602,0.008989738854607724,16.809999465942383,0.00959672075624588
2013-08-30,25.567367553710938,-0.00746776133018201,0.009116542522760524,17.010000228881836,0.009288743949507756
2013-09-03,25.71791648864746,0.005888323646157767,0.008064204226005341,16.610000610351562,0.009153872697458754
2013-09-04,25.82664680480957,0.004227804231734966,0.008114613531898685,15.880000114440918,0.00870929997535021
2013-09-05,25.876821517944336,0.0019427498085202721,0.008054570020015351,15.770000457763672,0.008220466525147109
2013-09-06,25.751365661621094,-0.004848194212579204,0.008084946578629716,15.850000381469727,0.007715228918379199
2013-09-09,25.801549911499023,0.001948799552511593,0.008042627092965616,15.630000114440918,0.007557160724894185
2013-09-10,25.927013397216797,0.004862633684725282,0.007958030937313636,14.529999732971191,0.007139184214863506
2013-09-11,25.918642044067383,-0.0003228815066803614,0.007954776021563494,13.819999694824219,0.006915424832152719
2013-09-12,25.88519287109375,-0.001290544964383633,0.007730548924689078,14.289999961853027,0.006590462153431912
2013-09-13,26.002273559570312,0.004523075762255857,0.007665536600425273,14.15999984741211,0.006346437670249108
2013-09-16,26.094284057617188,0.0035385558818956664,0.006664067877892216,14.380000114440918,0.0062248126525337386
2013-09-17,26.136096954345703,0.0016023776178795135,0.006663547173370397,14.529999732971191,0.006058361451632538
2013-09-18,26.24482536315918,0.004160085915024148,0.006538089121166286,13.59000015258789,0.00584828877807946
2013-09-19,26.336820602416992,0.003505271533905896,0.006412552600686105,13.15999984741211,0.0057843233254996395
2013-09-20,26.23645782470703,-0.0038107400747054987,0.006427074393935805,13.119999885559082,0.005688171616668618
2013-09-23,26.08523941040039,-0.005763674933444651,0.006234567493113906,14.3100004196167,0.005786331133641968
2013-09-24,26.060029983520508,-0.0009664249763348121,0.006240129542363587,14.079999923706055,0.006106486981132821
2013-09-25,26.009634017944336,-0.001933841427198657,0.006245188454995787,14.010000228881836,0.005922852630855932
2013-09-26,26.018030166625977,0.0003228091820073331,0.004204472668531442,14.0600004196167,0.005819546197344325
2013-09-27,25.925621032714844,-0.0035517344441267085,0.004193381049306514,15.460000038146973,0.0056451527806373756
2013-09-30,25.782804489135742,-0.005508702892744077,0.004033445049153753,16.600000381469727,0.005724886458687838
2013-10-01,25.99283218383789,0.008146037596129307,0.004017348076676505,15.539999961853027,0.006023107723729646
2013-10-02,26.009634017944336,0.0006464025923613725,0.00384409803156779,16.600000381469727,0.00636887751697099
2013-10-03,25.85000991821289,-0.006137114410042055,0.004009355750061938,17.670000076293945,0.0061079388328338854
2013-10-04,25.90041732788086,0.0019499957573498872,0.004009527028451184,16.739999771118164,0.006409518779281298
2013-10-07,25.774404525756836,-0.004865280760877,0.004010572530580312,19.40999984741211,0.0061530672283199184
2013-10-08,25.606372833251953,-0.00651932394158572,0.004229857059351351,20.34000015258789,0.006278484388173926
2013-10-09,25.656789779663086,0.0019689218281497833,0.004096483580841959,19.600000381469727,0.006597497120365376
2013-10-10,26.186052322387695,0.020628556700578837,0.006167331101566584,16.479999542236328,0.006313862193151911
2013-10-11,26.253252029418945,0.0025662404628206126,0.006168554450782279,15.720000267028809,0.009330555534756412
2013-10-15,26.286867141723633,0.0012804170800257975,0.006108110369182585,18.65999984741211,0.008699067770156546
2013-10-16,26.454877853393555,0.0063914315374329345,0.00620911686788915,14.710000038146973,0.008125749069303861
2013-10-17,26.57250213623047,0.004446222866299365,0.006261216986065436,13.479999542236328,0.00787427904332133
2013-10-18,26.748924255371094,0.006639273871769991,0.006350331849107119,13.039999961853027,0.007513003999837184
2013-10-21,26.74051856994629,-0.00031424386807321625,0.006327404919678987,13.15999984741211,0.007384258734313185
2013-10-22,26.91693878173828,0.006597486556983556,0.0063603803972800185,13.329999923706055,0.006993853445721126
2013-10-23,27.03455924987793,0.004369756497698329,0.006184492004177431,13.420000076293945,0.006950297283479143
2013-10-24,27.24457550048828,0.007768436269635082,0.006287533759504786,13.199999809265137,0.006721188901648016
2013-10-25,27.370601654052734,0.0046257337928496955,0.006237890248446667,13.09000015258789,0.006866536077861911
2013-10-28,27.42100715637207,0.0018415927774051433,0.0062207743863398135,13.3100004196167,0.006668238396380648
2013-10-29,27.597429275512695,0.006433830753719283,0.006113987950089155,13.40999984741211,0.00637178955117784
2013-10-30,27.53862953186035,-0.0021306239456337916,0.0059203594104918,13.649999618530273,0.006424171252746764
2013-10-31,27.362199783325195,-0.006406627763775874,0.006154477069629204,13.75,0.006251352644827851
2013-11-01,27.345396041870117,-0.0006141224604798712,0.006179205962544262,13.279999732971191,0.00655998943523038
2013-11-04,27.437803268432617,0.003379260860622013,0.005862195163256178,12.930000305175781,0.006294591555002148
2013-11-05,27.5554256439209,0.004286872908065842,0.0058662576964039655,13.270000457763672,0.006108457813919979
2013-11-06,27.49661636352539,-0.002134217818133499,0.005712113593997394,12.670000076293945,0.006009237754103839
2013-11-07,27.26138687133789,-0.008554852316284833,0.005897765106751241,13.90999984741211,0.005904513266607523
2013-11-08,27.639434814453125,0.013867524234898898,0.006347803922723939,12.899999618530273,0.006652808879506939
2013-11-11,27.681434631347656,0.0015195613505298855,0.005008543853075404,12.529999732971191,0.007876965554227082
2013-11-12,27.647836685180664,-0.0012137357262886894,0.005079500467947528,12.819999694824219,0.007410372108381575
2013-11-13,27.731842041015625,0.0030384061071941915,0.0050732254119079945,12.520000457763672,0.007044272276900426
2013-11-14,27.99228286743164,0.009391400182895193,0.005226327246587054,12.369999885559082,0.006729682825764209
2013-11-15,28.034282684326172,0.0015004069905064643,0.00521682301063793,12.1899995803833,0.007103859301487968
2013-11-18,27.8830623626709,-0.005394121310613009,0.0054045690055053285,13.100000381469727,0.00674086799855279
2013-11-19,27.941865921020508,0.0021089347211851184,0.0053786461578210236,13.390000343322754,0.006815127002538179
2013-11-20,27.7906494140625,-0.005411825659225156,0.005514235876551451,13.399999618530273,0.006503279119544183
2013-11-21,28.227508544921875,0.015719644559234913,0.006305277182696677,12.65999984741211,0.006625832893523481
2013-11-22,28.3535213470459,0.0044641843584418694,0.006196442971991653,12.260000228881836,0.008271179362147689
2013-11-25,28.395523071289062,0.0014813583021686672,0.006165703028022517,12.789999961853027,0.007855072122190781
2013-11-26,28.378719329833984,-0.0005917743234695738,0.00618712139960422,12.8100004196167,0.007390952299455785
2013-11-27,28.60555076599121,0.007993011718423926,0.006256313344938734,12.979999542236328,0.0070066684688448065
2013-11-28,28.681161880493164,0.0026432322565816957,0.006195513424713718,12.979999542236328,0.007124562689867461
2013-11-29,28.647552490234375,-0.001171828059087332,0.005942366198286953,13.699999809265137,0.006783953505973115
2013-12-02,28.639150619506836,-0.00029328406782402894,0.005935163518537027,14.229999542236328,0.006505956523793579
2013-12-03,28.5383358001709,-0.003520174905860207,0.006057506216750872,14.550000190734863,0.0062394360063340835
2013-12-04,28.65596580505371,0.004121824261459128,0.0060543496042704615,14.699999809265137,0.006205945316247899
2013-12-05,28.412328720092773,-0.008502141809436758,0.006414427794370205,15.079999923706055,0.006078826163531736
2013-12-06,28.7315673828125,0.011235920359247586,0.006303722637931272,13.789999961853027,0.006770457240688246
2013-12-09,28.739959716796875,0.00029209454091239095,0.00575432803701242,13.489999771118164,0.0074434837884956515
2013-12-10,28.59715461730957,-0.00496886915968231,0.005945483943975073,13.90999984741211,0.007034648766550553
2013-12-11,28.227508544921875,-0.012925973836710014,0.006718536456661557,15.420000076293945,0.007005964496051859
2013-12-12,28.286304473876953,0.0020829301623099816,0.006707339099154417,15.539999961853027,0.008312138705631007
2013-12-13,28.126684188842773,-0.0056430236470653705,0.006563732939935029,15.760000228881836,0.007797689340117716
2013-12-16,28.286304473876953,0.005675048077565359,0.00666596303138089,16.030000686645508,0.00770882318971072
2013-12-17,28.269521713256836,-0.0005933175412015101,0.0065366795122244695,16.209999084472656,0.007460284712985057
2013-12-18,28.949995040893555,0.024070917595949703,0.008297181682591753,13.800000190734863,0.007066544767859898
2013-12-19,28.865982055664062,-0.0029020034411342266,0.008206873405306583,14.149999618530273,0.010696286805243975
2013-12-20,28.983600616455078,0.004074642621345825,0.0075926869048617025,13.789999961853027,0.009978916298717307
2013-12-23,28.983600616455078,0.0,0.007561709340697878,13.039999961853027,0.009319397240492362
2013-12-24,29.092803955078125,0.003767763021170323,0.007584291155578937,12.479999542236328,0.008675276563814954
2013-12-27,29.483278274536133,0.013421680497381239,0.008024060631526619,12.460000038146973,0.008168549695373683
2013-12-30,29.289310455322266,-0.006578909489227014,0.008096051990868396,13.5600004196167,0.008885278748472064
2013-12-31,29.331470489501953,0.001439434166399911,0.008089257792527185,13.720000267028809,0.008715975110183209
2014-01-02,29.230283737182617,-0.003449767455591779,0.008136369495743855,14.229999542236328,0.008141671836799938
2014-01-03,29.13751983642578,-0.0031735545775368745,0.008183237597585831,13.760000228881836,0.007797751538585823
2014-01-06,29.10377311706543,-0.001158187778156905,0.008136213836653233,13.550000190734863,0.007484603071211452
2014-01-07,29.635080337524414,0.018255613054770636,0.008953819721508315,12.920000076293945,0.007106032449237456
2014-01-08,29.694124221801758,0.001992364576200556,0.008647121078496835,12.869999885559082,0.00918497798779631
2014-01-09,29.845916748046875,0.0051118707900355,0.008425407132821881,12.890000343322754,0.00855961400046037
2014-01-10,30.006155014038086,0.0053688505313442825,0.008451349850365901,12.140000343322754,0.008143812774508773
2014-01-13,29.508588790893555,-0.016582138661609624,0.009275991188640075,13.279999732971191,0.007805751992363691
