Date,Close,daily_return,rolling_vol,vix,garch_vol
2013-02-28,23.123201370239258,0.010518691968941729,0.007132463435330825,15.510000228881836,0.008053547934315041
2013-03-01,23.023601531982422,-0.004307355052705852,0.007108089215033555,15.359999656677246,0.008313201608437957
2013-03-04,23.131500244140625,0.004686439348262628,0.006939874643181586,14.010000228881836,0.00801116260277682
2013-03-05,23.3555908203125,0.009687680168027013,0.006972534957680359,13.479999542236328,0.007645293928608918
2013-03-06,23.47178840637207,0.004975150787387195,0.00629768689127941,13.529999732971191,0.007867036930255939
2013-03-07,23.47178840637207,0.0,0.006198594158461779,13.0600004196167,0.007541339200770337
2013-03-08,23.587987899780273,0.004950602459276476,0.006164454041345539,12.59000015258789,0.007123465737542058
2013-03-11,23.57138442993164,-0.0007038951316736819,0.006198770614354632,11.5600004196167,0.006908737651759684
2013-03-12,23.521589279174805,-0.0021125255033219714,0.00606161439211363,12.270000457763672,0.00659543780773224
2013-03-13,23.596281051635742,0.0031754560278403066,0.006063310955466818,11.829999923706055,0.006394423372590857
2013-03-14,23.604589462280273,0.00035210678438479803,0.006056855631846361,11.300000190734863,0.006182600674600197
2013-03-15,23.496686935424805,-0.004571252002831705,0.0062026977213264,11.300000190734863,0.005952037762607799
2013-03-18,23.421995162963867,-0.0031788214511352386,0.006314513412671597,13.359999656677246,0.006082761881712778
2013-03-19,23.455190658569336,0.0014172787319997049,0.006307998905041067,14.390000343322754,0.006046287679198701
2013-03-20,23.646089553833008,0.008138876295764819,0.006126716775699632,12.670000076293945,0.00583562534131749
2013-03-21,23.397090911865234,-0.010530224940614397,0.0065497265701252565,13.989999771118164,0.006223426269810035
2013-03-22,23.504575729370117,0.0045939393880105595,0.00640165147910305,13.569999694824219,0.007264735959284943
2013-03-25,23.42125129699707,-0.003545030266976057,0.006180971575258487,13.739999771118164,0.007002619015982199
2013-03-26,23.479583740234375,0.0024905775740846625,0.0054738233483655,12.770000457763672,0.006841564571399138
2013-03-27,23.462913513183594,-0.0007099881852766776,0.005471322440855205,13.149999618530273,0.006536402019059227
2013-03-28,23.529569625854492,0.0028409137097762382,0.005148972095530104,12.699999809265137,0.006277615997819274
2013-04-01,23.42958641052246,-0.004249258142918544,0.004831586682055877,13.579999923706055,0.006069007741700676
2013-04-02,23.51290512084961,0.003556132356212993,0.0047328482982632375,12.779999732971191,0.00614047304674556
2013-04-03,23.304607391357422,-0.008858868286228172,0.0051147255978145146,14.210000038146973,0.0059885592982348
2013-04-04,23.31294059753418,0.0003575776256092844,0.004648648308872903,13.890000343322754,0.0067701892305748555
2013-04-05,23.329601287841797,0.0007146541740590262,0.004507987744379129,13.920000076293945,0.006453682764642952
2013-04-08,23.471242904663086,0.006071326083703976,0.004716672324458083,13.1899995803833,0.006179965166002276
2013-04-09,23.571229934692383,0.004259980199405211,0.004682784094342541,12.84000015258789,0.006228954416643073
2013-04-10,23.79619789123535,0.009544175554957235,0.00512173469807074,12.359999656677246,0.006107639533437614
2013-04-11,23.78786277770996,-0.0003502708106348784,0.005091747296075656,12.239999771118164,0.006653796206832073
2013-04-12,23.76286506652832,-0.0010508599034405597,0.005066185051120715,12.0600004196167,0.006367091138878726
2013-04-15,23.537900924682617,-0.009467046217527919,0.005500247482262884,17.270000457763672,0.006146595146911249
2013-04-16,23.74620246887207,0.008849622778852817,0.005732040250262018,13.960000038146973,0.006999443321979716
2013-04-17,23.537900924682617,-0.008771993941452672,0.00603441132788129,16.510000228881836,0.007234782611543743
2013-04-18,23.387928009033203,-0.00637155012799584,0.006196426995749528,17.559999465942383,0.007687184872415815
2013-04-19,23.587892532348633,0.008549903319276408,0.006224399616789549,14.970000267028809,0.007702836480696582
2013-04-22,23.71286964416504,0.005298358539026493,0.005844866464405553,14.390000343322754,0.0077585316457094945
2013-04-23,23.929506301879883,0.009135826281917447,0.006077323834396756,13.479999542236328,0.007472524160442091
2013-04-24,23.97116470336914,0.0017408801069156432,0.005994166118856434,13.609999656677246,0.007651128299371716
2013-04-25,23.904510498046875,-0.002780599363738756,0.0060441864607101515,13.619999885559082,0.007217106126015988
2013-04-26,23.78786277770996,-0.004879736832362425,0.006166013386119404,13.609999656677246,0.0069636969832155724
2013-04-29,23.82952308654785,0.0017513262636157378,0.0061514285569452725,13.710000038146973,0.006938040731401972
2013-04-30,23.771198272705078,-0.002447586283239489,0.006092381425217378,13.520000457763672,0.006601605006940242
2013-05-01,23.57956314086914,-0.008061652157265398,0.006343072427584263,14.489999771118164,0.006421276010146123
2013-05-02,23.82952308654785,0.010600702997990208,0.006381857152211188,13.59000015258789,0.006949094653316337
2013-05-03,24.09615135192871,0.011188988735212124,0.006747709545852128,12.850000381469727,0.00746751572988413
2013-05-06,24.09615135192871,0.0,0.006754177901195645,12.65999984741211,0.007962196008242777
2013-05-07,24.13780403137207,0.0017286029970102756,0.00667524262505759,12.829999923706055,0.007488631472471022
2013-05-08,24.22112464904785,0.003451872323078309,0.00665997401529446,12.65999984741211,0.007076167343880996
2013-05-09,24.22112464904785,0.0,0.006390685621250727,13.130000114440918,0.006775415976432248
2013-05-10,24.446088790893555,0.009287931303988639,0.006640439233903465,12.59000015258789,0.006463462556131905
2013-05-13,24.437753677368164,-0.00034095898107411315,0.0066295559575246105,12.550000190734863,0.006882352564637444
2013-05-14,24.82103729248047,0.0156840771935296,0.006845013876436526,12.770000457763672,0.006562532570705596
2013-05-15,24.971004486083984,0.00604193901473038,0.0067425307663494995,12.8100004196167,0.008221534575016764
2013-05-16,24.896020889282227,-0.003002826612103049,0.006371041258204255,13.069999694824219,0.007924953522904371
2013-05-17,25.387609481811523,0.01974566918607157,0.007028134323902055,12.449999809265137,0.007581398270456021
2013-05-21,25.395938873291016,0.00032808884528723326,0.006987246054019579,13.369999885559082,0.009851651436024938
2013-05-22,25.420936584472656,0.0009843192372749332,0.006996568358648634,13.819999694824219,0.009140068360539983
2013-05-23,25.162641525268555,-0.010160721590481092,0.0074498891783980345,14.069999694824219,0.00851145022646111
2013-05-24,25.187633514404297,0.000993218025645115,0.00745509131455134,13.989999771118164,0.008903292708684092
2013-05-27,25.254295349121094,0.0026466096816388784,0.007360488636036094,13.989999771118164,0.008303685836704109
2013-05-28,25.495929718017578,0.009568050327917632,0.00729695127249892,14.479999542236328,0.007803872350333974
2013-05-29,25.287626266479492,-0.008170066902517426,0.007713742359465701,14.829999923706055,0.0079764511757386
2013-05-30,25.304285049438477,0.0006587721118398449,0.007636262195660511,14.529999732971191,0.008176466251127749
2013-05-31,25.12097930908203,-0.007244059257090596,0.007578869756751446,16.299999237060547,0.007668582468579746
2013-06-03,24.937679290771484,-0.007296690788017091,0.007692435045883995,16.280000686645508,0.007800413884260781
2013-06-04,25.02933120727539,0.003675238398699987,0.007423208353765264,16.270000457763672,0.007913647167548747
2013-06-05,24.712722778320312,-0.01264949615845301,0.008065195045121201,17.5,0.007505035901690744
2013-06-06,24.621063232421875,-0.003709002311102938,0.008135527474413205,16.6299991607666,0.008604212835593648
2013-06-07,24.829360961914062,0.00846014355780933,0.008283797782957512,15.140000343322754,0.00821225835307049
2013-06-10,24.796035766601562,-0.0013421688686880984,0.008298799107672467,15.4399995803833,0.008163854373497308
2013-06-11,24.571069717407227,-0.009072661909019675,0.00836552270808932,17.06999969482422,0.007700089436592833
2013-06-12,24.446088790893555,-0.005086507341808155,0.008446725767127012,18.59000015258789,0.00809582278318673
2013-06-13,24.6627197265625,0.008861578533971626,0.007930787542482326,16.40999984741211,0.007899056995554559
2013-06-14,24.596065521240234,-0.002702629963818537,0.007811209464868501,17.149999618530273,0.007957846031646823
2013-06-17,24.729381561279297,0.0054202181208182765,0.007902300847772176,16.799999237060547,0.007590230123511293
2013-06-18,24.99599838256836,0.010781378443629475,0.006950705600799622,16.610000610351562,0.007339369942424876
2013-06-19,24.846025466918945,-0.005999876994471354,0.007039731161838088,16.639999389648438,0.007796256866182258
2013-06-20,24.387771606445312,-0.01844374912533886,0.00797752525896477,20.489999771118164,0.0077479514831171135
2013-06-21,24.73771095275879,0.014348967669559176,0.008491559042745633,18.899999618530273,0.010088566935217022
2013-06-24,24.488479614257812,-0.010074955559830512,0.008716740492889202,20.110000610351562,0.010522850153759684
2013-06-25,24.7728328704834,0.011611715414950874,0.009129625443694275,18.469999313354492,0.010503935641922129
2013-06-26,24.94847869873047,0.0070902600911804115,0.00900302632372941,17.209999084472656,0.010448452265221736
2013-06-27,25.05719566345215,0.004357659079517795,0.008918441298474097,16.860000610351562,0.009916636560067872
2013-06-28,25.06555938720703,0.0003337853073113184,0.008916797864132433,16.860000610351562,0.009277912791525702
2013-07-02,25.174280166625977,0.0043374567365304095,0.008830941624016873,16.440000534057617,0.008635075293618386
2013-07-03,25.216102600097656,0.0016613159619605078,0.008668716628700328,16.200000762939453,0.008162035307747381
2013-07-04,25.5841064453125,0.014594001739722362,0.009177150255255244,16.200000762939453,0.0076601155737289085
2013-07-05,25.533920288085938,-0.001961614619366836,0.008659143585200788,14.890000343322754,0.008737448184201729
2013-07-08,25.692821502685547,0.00622314211083963,0.008626219312010311,14.779999732971191,0.008223849756357886
2013-07-09,25.809921264648438,0.004557684018886343,0.0085230149269507,14.350000381469727,0.007942346536323938
2013-07-10,25.743009567260742,-0.0025924797174543546,0.008550975721383728,14.210000038146973,0.007578200603778088
2013-07-11,25.835010528564453,0.003573823063046877,0.008182798750633463,14.010000228881836,0.007258541209504902
2013-07-12,25.860103607177734,0.0009712819193758992,0.008009764385761238,13.84000015258789,0.006937303304884877
2013-07-15,26.027366638183594,0.006467995393469206,0.007934554751539069,13.789999961853027,0.006594171970287577
2013-07-16,25.793190002441406,-0.008997323432584081,0.008257147331109656,14.420000076293945,0.006608853455014255
2013-07-17,25.952098846435547,0.006160883705315312,0.008272717065504507,13.779999732971191,0.007251129455267738
2013-07-18,26.027366638183594,0.002900258364204822,0.008045968518680396,13.770000457763672,0.007119399999305285
2013-07-19,26.002281188964844,-0.0009638104986752216,0.007870046301144405,12.539999961853027,0.0067886180518017866
2013-07-22,26.044095993041992,0.00160812060192983,0.006300299321387715,12.289999961853027,0.006501708945506038
2013-07-23,25.876827239990234,-0.006422520985041924,0.006081370391933391,12.65999984741211,0.006225534118762265
2013-07-24,25.80155372619629,-0.0029089158843096374,0.005536982105024001,13.180000305175781,0.006542190235886025
2013-07-25,25.743009567260742,-0.002269016802507795,0.005214615921419079,12.970000267028809,0.006404992496212989
2013-07-26,25.768102645874023,0.0009747531091000017,0.00507589711980728,12.720000267028809,0.006244193387366197
2013-07-29,25.676105499267578,-0.003570194820734174,0.005151105813998118,13.390000343322754,0.006000976086870961
2013-07-30,25.80155372619629,0.004885796521294505,0.005209375750059575,13.390000343322754,0.006015364274779679
2013-07-31,25.726282119750977,-0.0029173284385928255,0.0052447082229838465,13.449999809265137,0.005979737849244278
2013-08-01,26.228086471557617,0.019505513834872756,0.006615644127374713,12.9399995803833,0.005939078200659278
2013-08-02,26.28664207458496,0.002232553377115032,0.005945322882457323,11.979999542236328,0.008816584106475577
2013-08-06,26.136091232299805,-0.005727275543905064,0.006103537446269148,12.720000267028809,0.008241239660670781
2013-08-07,26.194643020629883,0.00224026568508906,0.005998276949822695,12.979999542236328,0.008086275034698887
2013-08-08,26.060823440551758,-0.005108662102122685,0.006077039587045742,12.729999542236328,0.007604321984747249
2013-08-09,25.86846351623535,-0.007381191340910864,0.006284337135539189,13.40999984741211,0.007491268599677611
2013-08-12,25.843364715576172,-0.0009702470594524781,0.0062422670910515345,12.8100004196167,0.007677280091039963
2013-08-13,26.060823440551758,0.008414489652135648,0.006503983745759184,12.3100004196167,0.0072655480558899265
2013-08-14,25.8935546875,-0.006418398614046916,0.006509595879855972,13.039999961853027,0.007387598468346115
2013-08-15,25.46700668334961,-0.016473134310767468,0.007182891120088477,14.729999542236328,0.007465198043147639
2013-08-16,25.483741760253906,0.0006571277540534659,0.007023219758778228,14.369999885559082,0.009427577533783258
2013-08-19,25.358285903930664,-0.004922976284389757,0.0070221988744892825,15.100000381469727,0.008764622104387972
2013-08-20,25.55065155029297,0.0075859088856036205,0.007280638455578676,14.90999984741211,0.008447822064490745
2013-08-21,25.70119285583496,0.0058918773654625944,0.007410593360084906,15.9399995803833,0.008261260400136241
2013-08-22,25.960460662841797,0.010087773297571934,0.007634932474937271,14.760000228881836,0.007946322450386054
2013-08-23,25.968820571899414,0.00032202468077091595,0.007602028402355014,13.979999542236328,0.008164461161496992
2013-08-26,25.927013397216797,-0.0016098988618626908,0.007592092810215642,14.989999771118164,0.007660547233385606
2013-08-27,25.408470153808594,-0.02000011476307828,0.008792841611625864,16.770000457763672,0.007276273123391571
2013-08-28,25.55065155029297,0.005595826731152664,0.008866896077228287,16.489999771118164,0.01020318375836946
2013-08-29,25.759733200073242,0.00818302614979216,0.008989718518453486,16.809999465942383,0.009596700049901175
2013-08-30,25.567367553710938,-0.0074676878393196144,0.009116518221721178,17.010000228881836,0.009288686319346838
2013-09-03,25.717920303344727,0.005888472847958015,0.008064248579324128,16.610000610351562,0.009153816578183357
2013-09-04,25.82664680480957,0.0042276552762590125,0.008114640358720063,15.880000114440918,0.00870925954561013
2013-09-05,25.876827239990234,0.0019429713644172342,0.0080545865742324,15.770000457763672,0.008220420057633375
2013-09-06,25.75137710571289,-0.004847972014261126,0.008084957033078377,15.850000381469727,0.0077151884086761055
2013-09-09,25.80155372619629,0.0019485024151297825,0.008042642479704149,15.630000114440918,0.007557104415763156
2013-09-10,25.927013397216797,0.004862485118217075,0.007958025119905227,14.529999732971191,0.0071391264951805745
2013-09-11,25.918643951416016,-0.0003228079406044637,0.007954770472918168,13.819999694824219,0.006915362838759578
2013-09-12,25.885190963745117,-0.0012906920490749485,0.007730527940288315,14.289999961853027,0.006590404446677399
2013-09-13,26.002281188964844,0.004523444520217135,0.0076655236657907945,14.15999984741211,0.006346393199181749
2013-09-16,26.094284057617188,0.003538261431131229,0.006663998297620891,14.380000114440918,0.006224801388641641
2013-09-17,26.136091232299805,0.001602158334381043,0.00666347721527276,14.529999732971191,0.006058333286483294
2013-09-18,26.244821548461914,0.004160159803380914,0.006538026991816146,13.59000015258789,0.005848259149820945
2013-09-19,26.336822509765625,0.003505490069110495,0.006412478139215411,13.15999984741211,0.005784302537190409
2013-09-20,26.236459732055664,-0.0038107397987265923,0.006427007828405812,13.119999885559082,0.005688165320278722
2013-09-23,26.085237503051758,-0.0057638199112337585,0.006234511715526207,14.3100004196167,0.00578632658434744
2013-09-24,26.060039520263672,-0.0009659863279043446,0.006240069726592722,14.079999923706055,0.006106506557134048
2013-09-25,26.00962257385254,-0.0019346458155571344,0.006245142284878252,14.010000228881836,0.005922849181729511
2013-09-26,26.018033981323242,0.00032339598342190357,0.004204459013257028,14.0600004196167,0.00581959318965488
2013-09-27,25.925615310668945,-0.003552100466954533,0.0041933812039526685,15.460000038146973,0.005645182264888617
2013-09-30,25.782804489135742,-0.005508483398441566,0.004033463760746028,16.600000381469727,0.005724947592576485
2013-10-01,25.992826461791992,0.008145815663487932,0.004017353413193126,15.539999961853027,0.006023127232721906
2013-10-02,26.00962257385254,0.0006461825952339684,0.003844092231591476,16.600000381469727,0.006368861288395878
2013-10-03,25.85000228881836,-0.006136970445493772,0.004009343213328445,17.670000076293945,0.006107923683564909
2013-10-04,25.900415420532227,0.001950217688594602,0.004009514522436697,16.739999771118164,0.006409489040134207
2013-10-07,25.77440643310547,-0.004865133835917801,0.004010564590224125,19.40999984741211,0.0061530440560639684
2013-10-08,25.606382369995117,-0.006519027452540516,0.00422983423551429,20.34000015258789,0.006278449389199417
2013-10-09,25.656784057617188,0.0019683251969684346,0.004096452185577116,19.600000381469727,0.006597429427786733
2013-10-10,26.186050415039062,0.020628709983032456,0.006167337572167549,16.479999542236328,0.006313788691803319
2013-10-11,26.253253936767578,0.002566386326435799,0.006168560992883361,15.720000267028809,0.00933057539842288
2013-10-15,26.286869049072266,0.0012804169870008764,0.006108105125970356,18.65999984741211,0.008699084306999368
2013-10-16,26.45488166809082,0.006391503632665829,0.006209122069603985,14.710000038146973,0.008125759406180585
2013-10-17,26.57249641418457,0.004445861734305723,0.006261212886349626,13.479999542236328,0.007874292118987077
2013-10-18,26.748916625976562,0.006639203522399217,0.0063503227574095,13.039999961853027,0.007512990222474652
2013-10-21,26.740516662597656,-0.0003140300407811214,0.00632738903550463,13.15999984741211,0.007384238745906926
2013-10-22,26.916942596435547,0.006597701011688439,0.006360374208495274,13.329999923706055,0.006993828269531505
2013-10-23,27.0345516204834,0.004369330715273234,0.006184467484659949,13.420000076293945,0.006950298224634467
2013-10-24,27.244586944580078,0.007769143984527549,0.006287552863396118,13.199999809265137,0.006721158982171221
2013-10-25,27.3705997467041,0.004625241791345713,0.006237872515480937,13.09000015258789,0.006866603816364293
2013-10-28,27.421003341674805,0.0018415232197011022,0.006220767143651332,13.3100004196167,0.006668257795599943
2013-10-29,27.597423553466797,0.006433762090822803,0.0061139601636508575,13.40999984741211,0.006371802004196725
2013-10-30,27.538610458374023,-0.0021311081804006315,0.005920368400925725,13.649999618530273,0.0064241730972297295
2013-10-31,27.36220359802246,-0.006405801070399342,0.006154432467271476,13.75,0.006251383293391557
2013-11-01,27.34539222717285,-0.0006144012045442571,0.006179165390597423,13.279999732971191,0.006559896494171841
2013-11-04,27.437808990478516,0.0033796100834067033,0.00586216384968253,12.930000305175781,0.006294518766283313
2013-11-05,27.5554256439209,0.00428666346803408,0.005866225508374147,13.270000457763672,0.006108412407466228
2013-11-06,27.496614456176758,-0.002134287036756999,0.005712093873543514,12.670000076293945,0.006009183000272954
2013-11-07,27.26138687133789,-0.008554783543034516,0.005897763083450151,13.90999984741211,0.005904471190351293
2013-11-08,27.639432907104492,0.013867454269689938,0.006347790511466396,12.899999618530273,0.006652771730286782
2013-11-11,27.68143653869629,0.0015196994718731371,0.005008499174884957,12.529999732971191,0.00787693269664791
2013-11-12,27.647830963134766,-0.0012140112567693429,0.005079466552041872,12.819999694824219,0.007410341370132962
2013-11-13,27.731843948364258,0.0030386826851449555,0.0050731929815161884,12.520000457763672,0.00704425390151425
2013-11-14,27.992292404174805,0.00939167465010593,0.00522631078802781,12.369999885559082,0.006729675474146487
2013-11-15,28.03428077697754,0.0014999976492269251,0.005216817473392547,12.1899995803833,0.007103897882184208
2013-11-18,27.883054733276367,-0.0053943257864979,0.0054045814385936764,13.100000381469727,0.006740893528854525
2013-11-19,27.941871643066406,0.002109414135311516,0.005378663455268124,13.390000343322754,0.00681517319195116
2013-11-20,27.7906494140625,-0.005412029334886381,0.0055142571845443085,13.399999618530273,0.006503327165008207
2013-11-21,28.227510452270508,0.015719713191982843,0.006305311580584952,12.65999984741211,0.006625897953642257
2013-11-22,28.3535213470459,0.004464116486236458,0.006196443629957364,12.260000228881836,0.008271248340051433
2013-11-25,28.395526885986328,0.0014814928426802876,0.006165714255673611,12.789999961853027,0.007855124269069333
2013-11-26,28.378721237182617,-0.0005918414147125794,0.006187134104095673,12.8100004196167,0.007390995336236097
2013-11-27,28.605545043945312,0.00799274233912639,0.006256314881123942,12.979999542236328,0.007006704509225411
2013-11-28,28.6811580657959,0.0026432994628986517,0.006195499364425318,12.979999542236328,0.007124557152359831
2013-11-29,28.647552490234375,-0.0011716952113450807,0.005942406491745545,13.699999809265137,0.006783947913393957
2013-12-02,28.639158248901367,-0.00029301774857970475,0.005935191582549732,14.229999542236328,0.006505943933536508
2013-12-03,28.538349151611328,-0.0035199741701174014,0.006057521571078675,14.550000190734863,0.006239416136947162
2013-12-04,28.65595817565918,0.004121087152695768,0.006054355519162948,14.699999809265137,0.006205910105417438
2013-12-05,28.41232681274414,-0.008501944392213079,0.006414415228053895,15.079999923706055,0.006078744487685886
2013-12-06,28.731571197509766,0.011236122506602664,0.006303729859516423,13.789999961853027,0.0067703674227901365
2013-12-09,28.739967346191406,0.0002922272723591135,0.005754342162778557,13.489999771118164,0.007443457278916237
2013-12-10,28.59715461730957,-0.004969133303513007,0.005945513066881211,13.90999984741211,0.007034621070587194
2013-12-11,28.227510452270508,-0.012925907139562764,0.006718550478946534,15.420000076293945,0.00700597076677202
2013-12-12,28.286312103271484,0.0020831327332391236,0.006707350651588267,15.539999961853027,0.00831213942216268
2013-12-13,28.12670135498047,-0.005642684974565992,0.006563711535063021,15.760000228881836,0.007797690003383278
2013-12-16,28.286312103271484,0.005674705550309911,0.006665931358781674,16.030000686645508,0.007708786538079841
2013-12-17,28.269508361816406,-0.0005940591121856853,0.006536644337661407,16.209999084472656,0.007460223180131363
2013-12-18,28.949989318847656,0.02407119884512654,0.008297192013003385,13.800000190734863,0.007066509182780633
2013-12-19,28.86598777770996,-0.0029016087091613407,0.008206863734702445,14.149999618530273,0.010696369172746314
2013-12-20,28.98360824584961,0.004074707889624829,0.0075926718457381345,13.789999961853027,0.009978964675014454
2013-12-23,28.98360824584961,0.0,0.007561696013153386,13.039999961853027,0.009319437918082001
2013-12-24,29.092817306518555,0.0037679594528947646,0.007584280762788785,12.479999542236328,0.008675307925845099
2013-12-27,29.483278274536133,0.01342121541216601,0.00802401490962054,12.460000038146973,0.008168582016827823
2013-12-30,29.28931427001953,-0.006578780104114945,0.008096011547321735,13.5600004196167,0.00888522319586443
2013-12-31,29.33147430419922,0.0014394339789252086,0.008089216787990065,13.720000267028809,0.008715914329693071
2014-01-02,29.23027801513672,-0.0034500921437833343,0.008136339525469497,14.229999542236328,0.008141614468967044
2014-01-03,29.137510299682617,-0.003173685703778184,0.008183212722983373,13.760000228881836,0.007797724094521334
2014-01-06,29.103775024414062,-0.001157795395748784,0.00813618964424913,13.550000190734863,0.0074845870466476025
2014-01-07,29.635074615478516,0.01825534971386933,0.008953785049587793,12.920000076293945,0.007106000992888309
2014-01-08,29.69412612915039,0.001992622405648792,0.008647096911822963,12.869999885559082,0.009184907177013778
2014-01-09,29.84590721130371,0.005111485062506027,0.008425363814813777,12.890000343322754,0.008559551624820083
2014-01-10,30.006145477294922,0.0053688522468675615,0.008451308768107502,12.140000343322754,0.008143730229103795
2014-01-13,29.508594512939453,-0.016581635409718243,0.009275893586019808,13.279999732971191,0.007805678926571132
2014-01-14,30.090490341186523,0.019719537234886175,0.009464656418606715,12.279999732971191,0.009675827295880906
