Date,Close,daily_return,rolling_vol
2013-03-26,23.479581832885742,0.002490496137418141,0.005473772966803724
2013-03-27,23.462909698486328,-0.0007100694773048977,0.005471273256548485
2013-03-28,23.52957534790039,0.0028413206320425655,0.005148945762605263
2013-04-01,23.42958641052246,-0.004249500294821629,0.004831581659873041
2013-04-02,23.51290512084961,0.003556132356212993,0.004732847116345098
2013-04-03,23.304601669311523,-0.008859111643902184,0.005114739964065628
2013-04-04,23.31293296813965,0.00035749586911393294,0.00464861895560618
2013-04-05,23.329605102539062,0.0007151452981999373,0.004507975468654198
2013-04-08,23.47124481201172,0.006071243334386356,0.004716655523757203
2013-04-09,23.571231842041016,0.004259979853225682,0.004682775794045725
2013-04-10,23.796194076538086,0.009543932027168633,0.005121704605245677
2013-04-11,23.787857055664062,-0.00035035102030211984,0.005091713639570551
2013-04-12,23.762866973876953,-0.0010505394297869453,0.005066135308414729
2013-04-15,23.53790283203125,-0.00946704545764665,0.0055002015839622186
2013-04-16,23.746204376220703,0.00884962206174067,0.005731996198996166
2013-04-17,23.53790283203125,-0.008771993236866282,0.006034357885405138
2013-04-18,23.387929916381836,-0.006371549611689509,0.006196372080375162
2013-04-19,23.58789825439453,0.008550065727391587,0.006224383124866056
2013-04-22,23.712867736816406,0.005298033808442071,0.00584487003505853
2013-04-23,23.92950439453125,0.00913582701675919,0.006077329957670507
2013-04-24,23.97116470336914,0.0017409599526603259,0.005994175882466561
2013-04-25,23.904508590698242,-0.002780678932197689,0.006044199640659096
2013-04-26,23.787857055664062,-0.004879896802378547,0.006166032602177232
2013-04-29,23.82952117919922,0.001751487048104572,0.006151441921678157
2013-04-30,23.771198272705078,-0.002447506437731173,0.00609238322839377
2013-05-01,23.579565048217773,-0.008061571919466326,0.00634306896442005
2013-05-02,23.82952117919922,0.01060054036070257,0.006381822043786309
2013-05-03,24.096141815185547,0.011188669465127976,0.006747652280682433
2013-05-06,24.096141815185547,0.0,0.006754123752775247
2013-05-07,24.137802124023438,0.0017289203042305523,0.006675190767356841
2013-05-08,24.221118927001953,0.00345171455754012,0.006659919469564344
2013-05-09,24.221118927001953,0.0,0.006390644163400935
2013-05-10,24.446086883544922,0.009288090992863651,0.0066404081852579925
2013-05-13,24.43776512145996,-0.0003404128490831493,0.006629523646993989
2013-05-14,24.821033477783203,0.01568344545494771,0.0068449186941258065
2013-05-15,24.97100257873535,0.0060420167873502795,0.0067424360147336606
2013-05-16,24.896013259887695,-0.00300305598909012,0.006370951666539652
2013-05-17,25.387609481811523,0.01974598168759356,0.007028091828948091
2013-05-21,25.395938873291016,0.00032808884528723326,0.006987197249124001
2013-05-22,25.420936584472656,0.0009843192372749332,0.00699652379390379
2013-05-23,25.162643432617188,-0.010160646559861042,0.007449841415642482
2013-05-24,25.187641143798828,0.000993445352774014,0.007455041842450013
2013-05-27,25.254295349121094,0.002646305977670904,0.007360435071889991
2013-05-28,25.495920181274414,0.00956767269935832,0.00729687176551785
2013-05-29,25.287622451782227,-0.008169845528665065,0.0077136520307772806
2013-05-30,25.30428695678711,0.0006589984897416024,0.007636170402668825
2013-05-31,25.120988845825195,-0.007243757205051327,0.007578762625791222
2013-06-03,24.937679290771484,-0.007297067650431033,0.007692363203722864
2013-06-04,25.029333114624023,0.0036753148833081895,0.007423155130695136
2013-06-05,24.712717056274414,-0.012649800012634715,0.008065173949653325
2013-06-06,24.62106704711914,-0.0037086172656196625,0.008135494263425231
2013-06-07,24.829360961914062,0.008459987310716288,0.008283760134214675
2013-06-10,24.796031951904297,-0.0013423225052343613,0.008298763923029934
2013-06-11,24.571063995361328,-0.009072740226312326,0.008365483979776529
2013-06-12,24.446086883544922,-0.005086353274729949,0.00844668377418805
2013-06-13,24.662729263305664,0.008862047361312797,0.007930832249863464
2013-06-14,24.596067428588867,-0.00270293826790613,0.007811256933156666
2013-06-17,24.729379653930664,0.005420062606709353,0.007902337803953618
2013-06-18,24.996004104614258,0.010781687790587746,0.0069507279257356724
2013-06-19,24.84602165222168,-0.006000257151697719,0.0070397671518196755
2013-06-20,24.38776397705078,-0.018443905490596824,0.007977572329193404
2013-06-21,24.73771095275879,0.014349284995430978,0.00849163776460248
2013-06-24,24.488475799560547,-0.010075109765580237,0.00871682175654761
2013-06-25,24.77284049987793,0.011612184549374183,0.009129742015795132
2013-06-26,24.94847297668457,0.007089718952798529,0.009003142605938562
2013-06-27,25.05719757080078,0.004357965885039006,0.008918575956012352
2013-06-28,25.065561294555664,0.00033378528190364243,0.008916931207064846
2013-07-02,25.174285888671875,0.004337608595257114,0.008831092422058885
2013-07-03,25.216108322143555,0.0016613155843479,0.008668853467291963
2013-07-04,25.584102630615234,0.01459362022761157,0.009177249643163101
2013-07-05,25.533924102783203,-0.001961316703443239,0.008659218422269018
2013-07-08,25.692825317382812,0.006223141181119551,0.008626306220290378
2013-07-09,25.80991554260254,0.004557312159068294,0.008523103088240018
2013-07-10,25.743005752563477,-0.002592406392365687,0.008551058788133285
2013-07-11,25.835010528564453,0.003573971776462681,0.008182881025687816
2013-07-12,25.860097885131836,0.0009710604352046737,0.008009857900043904
2013-07-15,26.027376174926758,0.006468586876119176,0.007934644980119754
2013-07-16,25.79319190979004,-0.008997613265463111,0.008257244511795353
2013-07-17,25.952098846435547,0.006160809301976933,0.008272815240738194
2013-07-18,26.027376174926758,0.002900625839036941,0.008046054869118751
2013-07-19,26.00227928161621,-0.0009642498399329291,0.00787012337651321
2013-07-22,26.044097900390625,0.0016082674261552743,0.006300366299356955
2013-07-23,25.876821517944336,-0.006422813456087528,0.006081431854739548
2013-07-24,25.801549911499023,-0.0029088428187795667,0.0055370291808772565
2013-07-25,25.743005752563477,-0.002269017137976448,0.005214622065442494
2013-07-26,25.76810073852539,0.0009748273454592837,0.005075931216703008
2013-07-29,25.67610740661621,-0.00357004704547903,0.005151123711527209
2013-07-30,25.801549911499023,0.004885573303470725,0.005209385961711894
2013-07-31,25.72627830505371,-0.0029173288699128053,0.005244712882796537
2013-08-01,26.22809600830078,0.019506035707795855,0.006615719687519159
2013-08-02,26.28664207458496,0.0022321889574314913,0.005945447482760075
2013-08-06,26.136098861694336,-0.005726985305444465,0.006103650298773175
2013-08-07,26.194643020629883,0.002239973120906402,0.005998388896639409
2013-08-08,26.060829162597656,-0.005108443658760287,0.00607715200977084
2013-08-09,25.868467330932617,-0.007381262908592201,0.006284452679093082
2013-08-12,25.843372344970703,-0.0009700994512306105,0.006242378546866477
2013-08-13,26.060829162597656,0.008414413363868611,0.006504086160281973
2013-08-14,25.8935489654541,-0.006418836334786904,0.006509690758991144
2013-08-15,25.467010498046875,-0.0164727696453002,0.007182918361747256
2013-08-16,25.483741760253906,0.0006569778658673808,0.007023249876976306
2013-08-19,25.358280181884766,-0.004923200821506435,0.007022224163723233
2013-08-20,25.550649642944336,0.007586061029367208,0.007280672794375643
2013-08-21,25.70119285583496,0.0058919524550014035,0.0074106281911575115
2013-08-22,25.960460662841797,0.010087773297571934,0.007634953985249404
2013-08-23,25.96882438659668,0.0003221716233585692,0.007602051325239205
2013-08-26,25.927011489868164,-0.0016101189682693473,0.0075921185609300265
2013-08-27,25.408462524414062,-0.020000336932651908,0.008792888080628806
2013-08-28,25.550649642944336,0.005596053613777352,0.008866952916570615
2013-08-29,25.759737014770508,0.008183250709788092,0.00898979108516626
2013-08-30,25.567367553710938,-0.0074678348210335255,0.009116595953813594
2013-09-03,25.717914581298828,0.005888249045257643,0.008064261642076015
2013-09-04,25.826648712158203,0.0042279528736923755,0.00811466974642442
2013-09-05,25.876821517944336,0.0019426758130842714,0.008054621144026957
2013-09-06,25.751375198364258,-0.004847825668739425,0.008084992199895344
2013-09-09,25.801549911499023,0.0019484284916151395,0.008042683207466655
2013-09-10,25.927011489868164,0.004862559760924423,0.007958066436679859
2013-09-11,25.918642044067383,-0.00032280796435224524,0.007954812904968852
2013-09-12,25.88518524169922,-0.0012908393237299753,0.007730575767426009
2013-09-13,26.00227928161621,0.004523592890050665,0.0076655585518522204
2013-09-16,26.094274520874023,0.0035379682781444544,0.006664080448799695
2013-09-17,26.136098861694336,0.0016028167706618746,0.006663560765792261
2013-09-18,26.24481773376465,0.004159720723648341,0.006538091440061721
2013-09-19,26.336820602416992,0.0035055632538829595,0.0064125378864062395
2013-09-20,26.23645782470703,-0.0038107400747054987,0.006427064630121181
2013-09-23,26.08523941040039,-0.005763674933444651,0.006234562886595066
2013-09-24,26.060035705566406,-0.0009662056168031619,0.006240122754264332
2013-09-25,26.009628295898438,-0.0019342801459478753,0.006245185935308481
2013-09-26,26.018035888671875,0.0003232492474627424,0.004204465980249748
2013-09-27,25.925615310668945,-0.0035521735152640455,0.004193380602277254
2013-09-30,25.782806396484375,-0.005508409828398619,0.0040334360295300725
2013-10-01,25.99282455444336,0.008145667105797338,0.004017297570416134
2013-10-02,26.009628295898438,0.0006464761619069392,0.003844049565423365
2013-10-03,25.850011825561523,-0.006136822430564459,0.004009278086243622
2013-10-04,25.90041160583496,0.0019497004726163336,0.004009444121475409
2013-10-07,25.77440643310547,-0.004864987269202481,0.0040104941635238775
2013-10-08,25.606386184692383,-0.006518879449238235,0.004229759009304919
2013-10-09,25.65679359436035,0.001968548365411271,0.0040963768199103355
2013-10-10,26.18605613708496,0.0206285536334887,0.0061672584574195164
2013-10-11,26.25326156616211,0.0025664586039733095,0.006168480206903817
2013-10-15,26.286865234375,0.001279980703662531,0.00610801667489851
2013-10-16,26.454883575439453,0.0063917222371854265,0.006209051982555138
2013-10-17,26.572492599487305,0.004445645119264041,0.006261132443889724
2013-10-18,26.748918533325195,0.006639419812701108,0.006350264771118154
2013-10-21,26.740528106689453,-0.0003136734902119409,0.006327326563497507
2013-10-22,26.91693878173828,0.006597127564010208,0.006360285974195174
2013-10-23,27.03455352783203,0.004369543916098895,0.006184390391636223
2013-10-24,27.24458885192871,0.007769143436396897,0.006287471637094212
2013-10-25,27.370595932006836,0.004625031442498928,0.006237799308856863
2013-10-28,27.421003341674805,0.001841662848452108,0.006220690592725274
2013-10-29,27.597423553466797,0.006433762090822803,0.006113878685109572
2013-10-30,27.538619995117188,-0.0021307626139694946,0.00592027421893397
2013-10-31,27.362197875976562,-0.00640635293896008,0.006154389975386304
2013-11-01,27.345396041870117,-0.0006140527958536923,0.006179118665600341
2013-11-04,27.43780517578125,0.0033793306108875765,0.005862125047978933
2013-11-05,27.555419921875,0.004286594548661871,0.005866181949974892
2013-11-06,27.496612548828125,-0.0021341490426785015,0.005712053110794466
2013-11-07,27.261388778686523,-0.008554645403098027,0.005897721955136588
2013-11-08,27.639436721801758,0.01386752326465479,0.006347761085439495
2013-11-11,27.681442260742188,0.0015197682703604887,0.0050084869796593445
2013-11-12,27.647838592529297,-0.001213942102306853,0.005079451927999036
2013-11-13,27.731840133666992,0.0030382679230627208,0.005073170893023917
2013-11-14,27.992273330688477,0.009391125715646709,0.005226246525397156
2013-11-15,28.034278869628906,0.0015006119168741172,0.005216749695600158
2013-11-18,27.883066177368164,-0.005393849899401504,0.005404474558665024
2013-11-19,27.941871643066406,0.0021090028379293635,0.005378563735321373
2013-11-20,27.790653228759766,-0.00541189281227572,0.005514175349726092
2013-11-21,28.227502822875977,0.015719299237778595,0.006305190195775854
2013-11-22,28.35352325439453,0.004464455545689416,0.006196326646804199
2013-11-25,28.395536422729492,0.0014817618240248187,0.0061656009094052345
2013-11-26,28.37872314453125,-0.0005921098988214135,0.006187026245481324
2013-11-27,28.60555648803711,0.007993077854511199,0.006256224980805688
2013-11-28,28.68116569519043,0.002643165050291607,0.00619541851877916
2013-11-29,28.647552490234375,-0.0011719609067943892,0.005942289955356567
2013-12-02,28.63915252685547,-0.00029321748801292014,0.005935087428866238
2013-12-03,28.538349151611328,-0.003519775075383813,0.006057413103325923
2013-12-04,28.655954360961914,0.0041209534835320305,0.006054245900914798
2013-12-05,28.412328720092773,-0.008501745843126796,0.00641430029957927
2013-12-06,28.731571197509766,0.011236054621289515,0.006303619447583261
2013-12-09,28.739967346191406,0.0002922272723591135,0.005754213548665872
2013-12-10,28.597150802612305,-0.004969266034953512,0.005945395515346661
2013-12-11,28.227502822875977,-0.012926042258117554,0.006718460139929786
2013-12-12,28.28630828857422,0.0020832684374256782,0.006707267516301365
2013-12-13,28.12668800354004,-0.005643022886046123,0.006563679931926734
2013-12-16,28.28630828857422,0.005675047307883929,0.0066659084872699855
2013-12-17,28.269502639770508,-0.0005941266224019914,0.006536643887690761
2013-12-18,28.949987411499023,0.024071338657765562,0.008297215313491833
2013-12-19,28.865978240966797,-0.0029018724373903737,0.008206900990744352
2013-12-20,28.983598709106445,0.00407470923582709,0.007592749795238819
2013-12-23,28.983598709106445,0.0,0.007561766615513995
2013-12-24,29.092817306518555,0.003768289732005936,0.00758435653125876
2013-12-27,29.4832820892334,0.013421346533783574,0.008024093244425339
2013-12-30,29.289310455322266,-0.006579038023109551,0.008096087661810782
2013-12-31,29.331480026245117,0.0014397597713056154,0.008089294750957998
2014-01-02,29.230281829833984,-0.0034501564980895516,0.008136415223280334
2014-01-03,29.137502670288086,-0.003174076804528192,0.008183296331597449
2014-01-06,29.103769302368164,-0.0011577302386426291,0.008136278407670007
2014-01-07,29.635080337524414,0.018255746519850957,0.008953905065345515
2014-01-08,29.69411277770996,0.0019919784091422255,0.008647232939901375
2014-01-09,29.845916748046875,0.005112258159498451,0.008425521327280486
2014-01-10,30.006145477294922,0.005368530998751453,0.008451459068083231
2014-01-13,29.508586883544922,-0.016581889670784,0.009276050777140152
2014-01-14,30.09049415588379,0.01971993015576623,0.009464834350145678
2014-01-15,30.259159088134766,0.005605256310421858,0.009477290366818382
2014-01-16,30.11578369140625,-0.00473824789085886,0.009436771363582114
2014-01-17,30.183258056640625,0.002240498401960167,0.009423327167803237
2014-01-20,30.141090393066406,-0.0013970547346177087,0.009440838762087098
2014-01-21,30.259159088134766,0.003917200523559039,0.008136636738375941
2014-01-22,30.59649085998535,0.011148088116660793,0.008277766484955878
2014-01-23,30.360355377197266,-0.007717730894980179,0.008581993870189255
2014-01-24,29.685672760009766,-0.02222248747767408,0.010107461736876166
2014-01-27,29.702552795410156,0.0005686256645369703,0.010090740101074464
2014-01-28,29.93025779724121,0.0076661761498910685,0.009811865320615992
2014-01-29,29.668807983398438,-0.008735301099440318,0.009903391609498057
2014-01-30,30.023025512695312,0.011939054966248808,0.010205154809996491
2014-01-31,29.69411277770996,-0.010955349414943916,0.010501782251516387
2014-02-03,28.918243408203125,-0.026128727108804095,0.012021100900065376
2014-02-04,29.053173065185547,0.00466590086672225,0.012067179760484523
2014-02-05,29.070039749145508,0.0005805453305260944,0.011322670399540892
2014-02-06,29.3736572265625,0.010444343387109312,0.011576319225110546
2014-02-07,29.719409942626953,0.011770843289877764,0.011824876965280517
2014-02-10,29.78687858581543,0.0022701878441975243,0.011771982087065251
2014-02-11,30.023025512695312,0.00792788429306368,0.011279945113796815
2014-02-12,29.963985443115234,-0.001966493002349523,0.010429987151174113
2014-02-13,30.09049415588379,0.004222025571622323,0.01039614721056745
2014-02-14,30.259159088134766,0.005605256310421858,0.010416102242688607
2014-02-18,30.21698760986328,-0.0013936764782078725,0.010412059845220253
2014-02-19,30.368789672851562,0.00502373250928323,0.0104599038273
2014-02-20,30.655515670776367,0.009441469383981493,0.010620722560320046
2014-02-21,30.722991943359375,0.0022011136040791524,0.010355696489293324
2014-02-24,30.706127166748047,-0.000548930151152538,0.010196922120147752
2014-02-25,30.66396141052246,-0.0013732033348460293,0.008781562389163517
2014-02-26,30.765161514282227,0.0033002945185365284,0.008786029050103542
2014-02-27,30.975988388061523,0.006852779683325316,0.008760223812344002
2014-02-28,30.883230209350586,-0.002994518772052701,0.008505022591168403
2014-03-03,30.630229949951172,-0.008192156639198034,0.008456850552588161
2014-03-04,31.212127685546875,0.018997498110412625,0.008858123796856833
2014-03-05,31.035037994384766,-0.005673746210006492,0.006324965210779005
2014-03-06,30.98443031311035,-0.0016306627781016436,0.006410060806352642
2014-03-07,31.237436294555664,0.008165584420581018,0.00647503083251121
2014-03-10,31.279592514038086,0.001349541591214587,0.006285190601370102
2014-03-11,31.144662857055664,-0.0043136641540924,0.006143526508911536
2014-03-12,31.102500915527344,-0.001353745318157129,0.0061936522674343585
2014-03-13,30.647106170654297,-0.014641740421771021,0.007029639363840593
2014-03-14,30.66396141052246,0.0005499781863353981,0.006997853530565607
2014-03-17,30.8326358795166,0.0055007396707804634,0.007031644962878653
2014-03-18,31.30489730834961,0.015316933351998907,0.007630774200808577
2014-03-19,31.431406021118164,0.004041179612328971,0.007614643374705231
2014-03-20,31.591630935668945,0.005097605701861685,0.007616172787220377
2014-03-21,31.422969818115234,-0.005338791083536076,0.007568078300822267
2014-03-24,31.215538024902344,-0.006601279077488975,0.007751703854062075
2014-03-25,31.240942001342773,0.0008138247183233638,0.007745670001192998
2014-03-26,30.859954833984375,-0.012195124184860462,0.00824495904068041
2014-03-27,30.59749984741211,-0.008504710651204173,0.008433018034579406
2014-03-28,30.775279998779297,0.005810283593553844,0.00839223113238992
2014-03-31,31.06314468383789,0.00935376331490767,0.00862169661428638
2014-04-01,31.22401237487793,0.005178731666653835,0.008454362658094721
2014-04-02,31.31715202331543,0.002982949382650091,0.007401657240598033
2014-04-03,31.266338348388672,-0.0016225509551101025,0.007293293698335788
2014-04-04,30.76683807373047,-0.015975656282244066,0.008116278380899044
2014-04-07,30.44510269165039,-0.010457213097721074,0.008161846815105445
2014-04-08,30.343507766723633,-0.0033369874280181344,0.008152977410328196
2014-04-09,30.580568313598633,0.007812562367458753,0.00836403537529133
2014-04-10,30.157243728637695,-0.013842927332802124,0.008833488817814287
2014-04-11,29.970993041992188,-0.006175985057568223,0.008382108607297276
2014-04-14,30.00485610961914,0.0011298613822874337,0.00838852040049613
2014-04-15,30.37737464904785,0.012415274983081481,0.008782901556201633
2014-04-16,30.792226791381836,0.013656616054771087,0.008638059236413706
2014-04-17,30.868417739868164,0.0024743565641589527,0.008601291297793086
2014-04-21,30.953092575073242,0.002743089584916314,0.008535321224755973
2014-04-22,31.139345169067383,0.006017253156284985,0.008601983054176286
2014-04-23,31.113948822021484,-0.0008155710053635579,0.008485172702494095
2014-04-24,31.122406005859375,0.0002718132592640643,0.008483011488007734
2014-04-25,30.927688598632812,-0.006256502379343831,0.008153879894453256
2014-04-28,30.843019485473633,-0.0027376476224260093,0.007942688486382547
2014-04-29,30.910764694213867,0.002196451899663776,0.00785855521277482
2014-04-30,31.02081871032715,0.003560378308398171,0.007620656644653219
2014-05-01,31.02081871032715,0.0,0.007526640150291047
2014-05-02,31.029279708862305,0.0002727522640251223,0.0074909759187561775
2014-05-05,31.029279708862305,0.0,0.007486241475045667
2014-05-06,30.59749984741211,-0.01391523958987917,0.007281721690811136
2014-05-07,30.69062614440918,0.003043591713750571,0.006921390925729696
2014-05-08,30.52975845336914,-0.005241590389296946,0.006985067279866781
2014-05-09,30.741430282592773,0.006933295248533922,0.006940368623934578
2014-05-12,31.08008575439453,0.01101625619525981,0.006519638558600318
2014-05-13,31.139345169067383,0.0019066683129880246,0.006280721053795303
2014-05-14,30.94462013244629,-0.006253343978939063,0.0065244660191251126
2014-05-15,30.622888565063477,-0.010397011370822051,0.006513551311971358
2014-05-16,30.682159423828125,0.0019355084233387831,0.005782254008081773
2014-05-20,30.71602439880371,0.001103735056838362,0.005758784204103409
2014-05-21,31.037750244140625,0.010474202037339397,0.006188735372598865
2014-05-22,31.054683685302734,0.0005455756628272024,0.006042751082045362
2014-05-23,31.113948822021484,0.0019084121841110857,0.006056119806689547
2014-05-26,31.08008575439453,-0.0010883564738328744,0.0060605357113061075
2014-05-27,31.266338348388672,0.005992666669776048,0.006022389448422212
2014-05-28,31.27480125427246,0.0002706714738864857,0.005976228262773369
2014-05-29,31.31715202331543,0.0013541499016618275,0.0059683578931307235
2014-05-30,31.393321990966797,0.002432212469213546,0.005945783497193583
2014-06-02,31.59653091430664,0.006472998410245179,0.006080181985930382
2014-06-03,31.630393981933594,0.0010717337203502986,0.0060786019052454935
2014-06-04,31.782804489135742,0.004818482731805407,0.0061323781245797
2014-06-05,31.94364356994629,0.005060569178705565,0.005113128201770962
2014-06-06,32.070655822753906,0.0039761354251746095,0.005126087161923278
2014-06-09,32.06218719482422,-0.0002640615763048748,0.00487828838802237
2014-06-10,32.0537109375,-0.00026436927938555677,0.0047919767126900735
2014-06-11,31.842063903808594,-0.006602887076135655,0.004676094757226802
2014-06-12,31.520336151123047,-0.010103859902343415,0.0052767047478698755
2014-06-13,31.621931076049805,0.0032231548686429967,0.005062855142030481
2014-06-16,31.655790328979492,0.001070752220927229,0.004332992000498279
2014-06-17,31.799724578857422,0.004546853778790716,0.004380615947728736
2014-06-18,31.994462966918945,0.006123901720551439,0.004481452618767759
2014-06-19,31.901309967041016,-0.002911535035741819,0.004148472338771184
2014-06-20,31.816648483276367,-0.002653856028235757,0.004236002593351806
2014-06-23,31.700218200683594,-0.0036594138019901967,0.004359494709762905
2014-06-24,31.58124351501465,-0.0037531188244748215,0.004457886561036949
2014-06-25,31.657732009887695,0.002421959567129761,0.004314575519710941
2014-06-26,31.5472469329834,-0.0034899871181481856,0.004406065337874849
2014-06-27,31.445266723632812,-0.0032326183507304096,0.004470778178812037
2014-06-30,31.530250549316406,0.0027025951609984666,0.004477899846552934
2014-07-02,31.742717742919922,0.006738519038127944,0.004496783118257965
2014-07-03,31.77670669555664,0.0010707637862639174,0.004496774039663402
2014-07-04,31.887191772460938,0.003476920310302223,0.004437457678764583
2014-07-07,31.836200714111328,-0.0015991078397078473,0.004306166318749767
2014-07-08,31.632225036621094,-0.006407035793056237,0.004403522229963574
2014-07-09,31.67473793029785,0.0013439741791019255,0.00442442772805928
2014-07-10,31.572750091552734,-0.003219847910645668,0.0044610919037492225
2014-07-11,31.84469985961914,0.008613433016693817,0.004686188080933807
2014-07-14,31.963685989379883,0.003736450030468852,0.004132553435798991
2014-07-15,32.023162841796875,0.0018607632560510012,0.00410109942236468
2014-07-16,32.108150482177734,0.0026539427351608413,0.004124505123516981
2014-07-17,31.768217086791992,-0.010587137230916754,0.004698087637197897
2014-07-18,32.01466369628906,0.007757646858927325,0.00481722033966797
2014-07-21,31.955196380615234,-0.0018575024319471556,0.004790333748511444
2014-07-22,32.108150482177734,0.004786517339486096,0.004851901442817456
2014-07-23,32.176151275634766,0.002117867034875598,0.004770612368538697
2014-07-24,32.252655029296875,0.0023776539650981476,0.00466966427219253
2014-07-25,32.252655029296875,0.0,0.004663020986696909
2014-07-28,32.244144439697266,-0.0002638725274517473,0.004563329710123436
2014-07-29,32.414119720458984,0.005271508477441733,0.004541475089080882
2014-07-30,32.42262649536133,0.00026244041102163607,0.004539198779159556
2014-07-31,31.77670669555664,-0.01992188387011451,0.006329092290655687
2014-08-01,31.75121307373047,-0.0008022738816334529,0.006327484021313682
